Word,Frequency,Rank
bad.--he,1,7692
home!--you,1,7693
inclines,1,7694
always--but,1,7695
is--no,1,7696
woodhouse--well,1,7697
half-ashamed,1,7698
coddling,1,7699
weakness,1,7700
"hastily--""pray",1,7701
you.--always,1,7702
"letter.--""oh",1,7703
covert,1,7704
morning?--no,1,7705
skilful,1,7706
reprove,1,7707
wan,1,7708
you!--am,1,7709
industry,1,7710
harriet--never,1,7711
their's,1,7712
behind!--most,1,7713
retire,1,7714
songs,1,7715
hundred.--better,1,7716
woodhouse?--what,1,7717
purport,1,7718
frost,1,7719
newly,1,7720
long--was,1,7721
door!--oh,1,7722
portraits,1,7723
dinner-visiting,1,7724
gilberts,1,7725
expedient,1,7726
bed-room,1,7727
screen,1,7728
that.--a,1,7729
shrugged,1,7730
"moment--""or",1,7731
tyrannic,1,7732
minister,1,7733
lavished,1,7734
you--forgive,1,7735
know.--oh,1,7736
mind.--it,1,7737
relapsing,1,7738
hopeless.--a,1,7739
unmarked,1,7740
fairfax--and,1,7741
father--but,1,7742
despise,1,7743
self-consequence,1,7744
you--to,1,7745
"whole-length--""my",1,7746
vanities.--no,1,7747
doleful,1,7748
protestation,1,7749
"she.--""to",1,7750
no--far,1,7751
sins!--and,1,7752
abroad--had,1,7753
indeed!--miss,1,7754
"glow--""to",1,7755
goose--the,1,7756
heart--and,1,7757
smith?--that,1,7758
guess.--i,1,7759
complained,1,7760
see--at,1,7761
fortnight.--however,1,7762
mama,1,7763
attainable,1,7764
"dress,--show",1,7765
bed-time,1,7766
estimable,1,7767
word.--her,1,7768
coles--worthy,1,7769
wheat,1,7770
intervals,1,7771
foretold,1,7772
lady--a,1,7773
merited!--the,1,7774
beheld,1,7775
shod,1,7776
pack,1,7777
heedlessness,1,7778
advertising,1,7779
appear!--i,1,7780
28th--and,1,7781
hesitated--she,1,7782
quaint,1,7783
now.--he,1,7784
error--more,1,7785
plainly--`pray,1,7786
aye--like,1,7787
lined,1,7788
amusement.--much,1,7789
well;--if,1,7790
greeted,1,7791
pleasant--and,1,7792
"replied.--""don't",1,7793
accord,1,7794
barnes,1,7795
indeed?--well,1,7796
education--and,1,7797
aggrandise,1,7798
impartial,1,7799
herself--but,1,7800
probably--a,1,7801
late;--and,1,7802
herself;--and,1,7803
mis-judgment,1,7804
crossness,1,7805
intends,1,7806
shortly.--i,1,7807
tongue's,1,7808
figured,1,7809
palpable,1,7810
elton's--probably,1,7811
"isabella,""--exclaimed",1,7812
pre-arrangement,1,7813
unintelligible,1,7814
churchill--must,1,7815
lieu,1,7816
bow-window,1,7817
fourteen,1,7818
prevalent,1,7819
dust,1,7820
think!--the,1,7821
come-at-able,1,7822
coldest,1,7823
coughing,1,7824
funeral,1,7825
off--very,1,7826
blinder,1,7827
emma:--but,1,7828
"away;--""particularly",1,7829
habit.--they,1,7830
flowed,1,7831
feeble,1,7832
thing's,1,7833
her--i,1,7834
leave'--something,1,7835
flushed,1,7836
bad--though,1,7837
frank;--it,1,7838
read--not,1,7839
enigmas,1,7840
curled,1,7841
d'ostalis,1,7842
disguised,1,7843
muslin,1,7844
all--not,1,7845
marrying)--the,1,7846
sixpences,1,7847
discharged,1,7848
warm--her,1,7849
de,1,7850
another!--very,1,7851
scoundrel,1,7852
produces,1,7853
occurred;--do,1,7854
indulgent,1,7855
uppermost,1,7856
pointing,1,7857
polish,1,7858
impair.--perhaps,1,7859
vicinity,1,7860
values,1,7861
womanly,1,7862
day!--a,1,7863
over-salted,1,7864
originating,1,7865
consents,1,7866
shaded,1,7867
mounts,1,7868
enlightened,1,7869
tedious,1,7870
myself!--the,1,7871
last--my,1,7872
remedy,1,7873
yes--(rather,1,7874
rain--she,1,7875
tottering,1,7876
obstacle,1,7877
abstained,1,7878
medals,1,7879
elton's--a,1,7880
given--frightfully,1,7881
verbal,1,7882
library,1,7883
thwarted,1,7884
expedition,1,7885
done?--one,1,7886
patronage,1,7887
reckoning,1,7888
packs,1,7889
boyish,1,7890
no;--every,1,7891
gifted,1,7892
thing--who,1,7893
recollect.--it,1,7894
head-teacher,1,7895
affecting,1,7896
not.--it,1,7897
northward.--but,1,7898
short--and,1,7899
stables,1,7900
staggered,1,7901
does.--fine,1,7902
farther.--she,1,7903
sir?--did,1,7904
william's,1,7905
resent.--i,1,7906
satisfied--our,1,7907
"harriet--""these",1,7908
renounced,1,7909
horrid,1,7910
concealment.--emma,1,7911
slope,1,7912
charade.--you,1,7913
awe,1,7914
confound,1,7915
dexterously,1,7916
vouchsafing,1,7917
soothe,1,7918
casements,1,7919
proceeded--and,1,7920
tolerable;--but,1,7921
broadway,1,7922
escape!--dear,1,7923
you?--here,1,7924
plain--but,1,7925
depression,1,7926
wish--stay,1,7927
windows!--i,1,7928
satin,1,7929
tupmans,1,7930
remarks,1,7931
impulse,1,7932
ago--what,1,7933
houseroom,1,7934
gently,1,7935
deliberating,1,7936
interposition,1,7937
again--no,1,7938
crayon,1,7939
attention--and,1,7940
again--yet,1,7941
briefly,1,7942
notice--you,1,7943
bounds,1,7944
walk.--the,1,7945
was.--why,1,7946
others--she,1,7947
wantonness,1,7948
directly--i,1,7949
sir--i,1,7950
utility,1,7951
atmosphere,1,7952
sums,1,7953
mount,1,7954
up--parties,1,7955
well.--when,1,7956
fidgets,1,7957
mat,1,7958
surprized;--very,1,7959
dining-room--and,1,7960
purity,1,7961
nobody's,1,7962
lectured,1,7963
passage--were,1,7964
wins,1,7965
sudden!--you,1,7966
meal.--she,1,7967
nicer,1,7968
lingering,1,7969
do-nothing,1,7970
correspond,1,7971
oppressed,1,7972
struggles,1,7973
hearted,1,7974
souls,1,7975
influenza,1,7976
was!--but,1,7977
his!--within,1,7978
him--that,1,7979
entrapped,1,7980
luck.--your,1,7981
insinuate,1,7982
cost,1,7983
appear--there,1,7984
smooth.--she,1,7985
handled,1,7986
specimen,1,7987
animated--open,1,7988
forebodings,1,7989
self-examination,1,7990
maintaining,1,7991
integrity,1,7992
too!--what,1,7993
last!--she,1,7994
unadorned,1,7995
steep,1,7996
room?--she,1,7997
performer,1,7998
tormenting,1,7999
"she--""this",1,8000
freeze,1,8001
colours,1,8002
parsnip,1,8003
him.--i,1,8004
regained,1,8005
mercantile,1,8006
shame--and,1,8007
contribute,1,8008
surprized--but,1,8009
coachmen,1,8010
upstarts,1,8011
moralising,1,8012
flurry,1,8013
an't,1,8014
stanza,1,8015
debasement,1,8016
"jane,--there",1,8017
own--that,1,8018
detailed,1,8019
herself.--in,1,8020
overrated,1,8021
giver,1,8022
whispers,1,8023
half-boot,1,8024
company--the,1,8025
attractions,1,8026
utterance,1,8027
reason.--fortunate,1,8028
evening.--do,1,8029
shows,1,8030
bench,1,8031
"you,""--said",1,8032
decent,1,8033
mimic,1,8034
mornings,1,8035
defects,1,8036
calculation,1,8037
solitarily,1,8038
desponding,1,8039
entangled!--i,1,8040
sir?--bless,1,8041
mock,1,8042
son--but,1,8043
going?--you,1,8044
situated,1,8045
detach,1,8046
bell-ringing,1,8047
resorting,1,8048
employments,1,8049
impending,1,8050
odd!--but,1,8051
word!--why,1,8052
weston?--to,1,8053
requested,1,8054
proudly,1,8055
undertake,1,8056
contemplating,1,8057
contributing,1,8058
singularly,1,8059
specious,1,8060
circumspection,1,8061
reconciliation.--he,1,8062
true.--i,1,8063
detecting,1,8064
folded,1,8065
absences,1,8066
was--but,1,8067
hastening,1,8068
eclat,1,8069
profusion,1,8070
poultry-house,1,8071
gold,1,8072
drudge,1,8073
doubt--putting,1,8074
mistake!--what,1,8075
defies,1,8076
dinner-company,1,8077
although,1,8078
dews,1,8079
verses--`to,1,8080
middling,1,8081
weston--it,1,8082
illness--but,1,8083
movements,1,8084
transplanted,1,8085
pronouns,1,8086
mine--and,1,8087
curtseys,1,8088
mule,1,8089
sun!--but,1,8090
dupe,1,8091
never!--bless,1,8092
amidst,1,8093
impudence,1,8094
ulcerated,1,8095
magistrate,1,8096
destin'd,1,8097
want--consideration,1,8098
thing!--such,1,8099
losses,1,8100
whole-length,1,8101
important.--it,1,8102
invaluable,1,8103
cleverness,1,8104
said.--her,1,8105
politician,1,8106
disclaiming,1,8107
woodhouse--how,1,8108
hair?--you,1,8109
pork--but,1,8110
awkwardnesses,1,8111
degree.--i,1,8112
morning--we,1,8113
apple-trees,1,8114
read--or,1,8115
bed-ridden,1,8116
suit.--a,1,8117
listener,1,8118
rows,1,8119
"head.--""ah",1,8120
boiling,1,8121
pique,1,8122
surprise,1,8123
teacher,1,8124
consented,1,8125
refreshing,1,8126
twenty-seven,1,8127
obstacles,1,8128
twisted,1,8129
occurrences,1,8130
submissively,1,8131
steaks,1,8132
you!--so,1,8133
follows,1,8134
unsuccessfully,1,8135
chatter,1,8136
give--it,1,8137
well:--a,1,8138
down--which,1,8139
nourishing,1,8140
post-office--catching,1,8141
experienced,1,8142
smells,1,8143
dutiful,1,8144
hearts,1,8145
kind.--the,1,8146
"lover.--""the",1,8147
earliest,1,8148
conciliating.--i,1,8149
under!--the,1,8150
unpretty,1,8151
westons--who,1,8152
time.--but--(in,1,8153
graham's,1,8154
fare,1,8155
scouted,1,8156
dressing,1,8157
singular,1,8158
properer,1,8159
awes,1,8160
seem--that,1,8161
ever;--but,1,8162
portrait,1,8163
aspired,1,8164
thing.--i,1,8165
tea--the,1,8166
suitableness,1,8167
quarter;--of,1,8168
stirring,1,8169
pools,1,8170
riddle-book,1,8171
pleased--so,1,8172
style--and,1,8173
commands,1,8174
renewed--gardeners,1,8175
unfortunately--in,1,8176
life--at,1,8177
professing,1,8178
with:--but,1,8179
disingenuousness,1,8180
indefinite,1,8181
possible--i,1,8182
front-door,1,8183
donkeys,1,8184
journey;--only,1,8185
non-existence,1,8186
take--and,1,8187
adherence,1,8188
d,1,8189
boasts,1,8190
prosings,1,8191
worldly,1,8192
apparatus,1,8193
engaging--not,1,8194
jealousy.--in,1,8195
unrequited,1,8196
moment:--after,1,8197
grossly,1,8198
solemnity,1,8199
grown-up,1,8200
me!--how,1,8201
offence.--you,1,8202
butcher,1,8203
self-deceived,1,8204
effusions,1,8205
insulting,1,8206
death--could,1,8207
place.--emma,1,8208
accepts,1,8209
woeful,1,8210
pedal,1,8211
it.--there,1,8212
month's,1,8213
"hesitated.--""not",1,8214
jane--that,1,8215
created,1,8216
feelings--but,1,8217
enormous,1,8218
finishing,1,8219
deficiencies,1,8220
wallises,1,8221
aright,1,8222
tunbridge-ware,1,8223
over--but,1,8224
resulted,1,8225
tenderer,1,8226
obscurity--and,1,8227
unsafe,1,8228
relented,1,8229
jumping,1,8230
wander,1,8231
ball--the,1,8232
insuperable,1,8233
base,1,8234
repulsive,1,8235
wrap,1,8236
altogether--thought,1,8237
assented,1,8238
disliked,1,8239
intentionally,1,8240
felling,1,8241
dwindled,1,8242
absented,1,8243
astonishing!--she,1,8244
stilton,1,8245
home--nothing,1,8246
"myself,--that",1,8247
knightley!--there,1,8248
smallness,1,8249
sorry--extremely,1,8250
drawers,1,8251
disappointed--much,1,8252
largest,1,8253
so--for,1,8254
butler's,1,8255
hands--a,1,8256
and--may,1,8257
scornful,1,8258
unvarying,1,8259
fore-shortening.--oh,1,8260
your's,1,8261
tupman,1,8262
backgammon-table,1,8263
insulted,1,8264
flirted,1,8265
already.--but,1,8266
possible--but,1,8267
peremptorily,1,8268
know--mr,1,8269
kindness.--for,1,8270
pigeon-pies,1,8271
expenses,1,8272
myself--except,1,8273
agitate,1,8274
pork--jane,1,8275
notice--it,1,8276
fortune--(again,1,8277
resisting,1,8278
huswife,1,8279
thoughts.--she,1,8280
children--a,1,8281
resided,1,8282
sixpence,1,8283
french,1,8284
"harriet;--""well--and--and",1,8285
return!--i,1,8286
sorry--but,1,8287
earlier;--it,1,8288
contingencies,1,8289
pastures,1,8290
shrubbery--in,1,8291
erection,1,8292
extenuations,1,8293
involve,1,8294
act.--it,1,8295
really?--well!--but,1,8296
adieus,1,8297
limitations,1,8298
poplin,1,8299
dissentient,1,8300
day;--even,1,8301
vessel,1,8302
morning-room,1,8303
disagreeables,1,8304
men!--what,1,8305
tie,1,8306
cautiously,1,8307
inconveniences,1,8308
them?--only,1,8309
rude--but,1,8310
picture!--but,1,8311
transaction,1,8312
due--or,1,8313
one!--miss,1,8314
party--in,1,8315
stockings,1,8316
threadbare,1,8317
destroy--what,1,8318
goodnatured,1,8319
presiding,1,8320
sight--and,1,8321
stipulation,1,8322
descried,1,8323
present.--she,1,8324
lateness,1,8325
waters,1,8326
prohibited,1,8327
using,1,8328
kingdoms,1,8329
undertook,1,8330
kindness--and,1,8331
misconstrued,1,8332
provocation,1,8333
ha,1,8334
undoubted,1,8335
engravings,1,8336
rescue.--the,1,8337
it--very,1,8338
cameos,1,8339
friend--any,1,8340
tongues,1,8341
rather?--i,1,8342
gone.--but,1,8343
so.--whether,1,8344
it_.--this,1,8345
shedding,1,8346
existence.--if,1,8347
knightley!--can,1,8348
engaged.--it,1,8349
well-written,1,8350
lucky--marrying,1,8351
testifying,1,8352
headed,1,8353
finest-looking,1,8354
hope--pretty,1,8355
impossible!--i,1,8356
away--but,1,8357
disappearing,1,8358
demurs,1,8359
superior.--his,1,8360
all-sufficiency,1,8361
distrust.--on,1,8362
fairfax's.--of,1,8363
people--friendly,1,8364
herself.--and,1,8365
up--but,1,8366
before.--i,1,8367
lifted,1,8368
abide,1,8369
irksomeness,1,8370
to!--no--mr,1,8371
it--though,1,8372
donwell--very,1,8373
he--is,1,8374
him--nay,1,8375
emma--what,1,8376
enough?--there,1,8377
nothing;--not,1,8378
methodical.--before,1,8379
flame,1,8380
deserts,1,8381
"cried.--""well!""--then",1,8382
account.--such,1,8383
pollards,1,8384
enliven,1,8385
smallridge--charming,1,8386
saddle,1,8387
handsome--not,1,8388
harriet--such,1,8389
subdued--and,1,8390
commonly,1,8391
word--miss,1,8392
sublime,1,8393
forcing,1,8394
resident,1,8395
"said--""but",1,8396
letter;--she,1,8397
talker!--and,1,8398
"moment--""i",1,8399
attacking,1,8400
negative,1,8401
unclosed,1,8402
reprobation,1,8403
childhood,1,8404
imposing,1,8405
trees--i,1,8406
here--for,1,8407
deprived,1,8408
harriet's.--about,1,8409
sorry!--oh,1,8410
glee,1,8411
thing.--extremely,1,8412
reproaching,1,8413
visit:--i,1,8414
fence,1,8415
tea--stay--no,1,8416
her;--cost,1,8417
"woodhouse""--he",1,8418
novitiate,1,8419
prevails,1,8420
folly.--it,1,8421
fits,1,8422
"observation.--""his",1,8423
fairy)--containing,1,8424
displaying,1,8425
alarmed--she,1,8426
came--a,1,8427
dispelled,1,8428
be?--very,1,8429
papa--that,1,8430
harriet.--it,1,8431
sweeping,1,8432
woman!--but,1,8433
abruptness,1,8434
tremble!--i,1,8435
fish,1,8436
endeared,1,8437
seconds--and,1,8438
coarseness,1,8439
do--and,1,8440
half-syllables,1,8441
"woodhouse--""yes",1,8442
richard?--i,1,8443
choice--handsome,1,8444
confiding,1,8445
secretly,1,8446
educating,1,8447
vacation,1,8448
nephews:--in,1,8449
embraces,1,8450
fairfax.--a,1,8451
villain,1,8452
cards--and,1,8453
relenting,1,8454
increases,1,8455
be.--to,1,8456
expiration,1,8457
ungenial,1,8458
games,1,8459
verified,1,8460
sufferers,1,8461
fitted,1,8462
approver,1,8463
eligibility,1,8464
ah!--well--to,1,8465
looks!--beautiful,1,8466
imagines,1,8467
chancing,1,8468
mansion,1,8469
worthies,1,8470
feared.--i,1,8471
a.--em-ma.--do,1,8472
gingerbread,1,8473
fourteen--i,1,8474
embodied,1,8475
dispel,1,8476
replacing,1,8477
token,1,8478
plump,1,8479
condolence,1,8480
ready-furnished,1,8481
sell,1,8482
hay,1,8483
father.--she,1,8484
flattering--but,1,8485
humanely,1,8486
impartially,1,8487
obtaining,1,8488
"she:--""one",1,8489
him?--was,1,8490
secured.--marriage,1,8491
irrational,1,8492
to.--my,1,8493
separating,1,8494
correctly,1,8495
it;--impossible,1,8496
propriety.--the,1,8497
mysteriously,1,8498
entertainingly,1,8499
insipid,1,8500
all--only,1,8501
admitted--she,1,8502
emma.--offended,1,8503
honour--i,1,8504
ribbons,1,8505
merest,1,8506
windows!--but,1,8507
her--shall,1,8508
haphazard,1,8509
dusty,1,8510
smith--such,1,8511
heat--he,1,8512
battle,1,8513
praises,1,8514
retain,1,8515
wind-up,1,8516
select,1,8517
account.--i,1,8518
politics,1,8519
eats--so,1,8520
indeed!--but,1,8521
undistinguishing,1,8522
car,1,8523
incongruous--or,1,8524
predominated,1,8525
her--the,1,8526
ah!--(shaking,1,8527
plays--for,1,8528
regulated,1,8529
nominal,1,8530
tumbler,1,8531
stabbed,1,8532
disapprove,1,8533
congratulation.--i,1,8534
errant,1,8535
feet?--it,1,8536
father)--humph!--can,1,8537
ejaculation,1,8538
insensibly,1,8539
answer!--you,1,8540
stays,1,8541
maternal,1,8542
self-willed,1,8543
world!--could,1,8544
despair--and,1,8545
dog,1,8546
world.--did,1,8547
yielding,1,8548
companionableness,1,8549
in?--did,1,8550
you.--m,1,8551
embarrassing,1,8552
march,1,8553
house!--how,1,8554
business!--selina,1,8555
irksome,1,8556
unfrequently,1,8557
improvement--a,1,8558
envy.--you,1,8559
fashionable,1,8560
"smith.""--she",1,8561
waives,1,8562
emma?--what,1,8563
carelessly,1,8564
intimately,1,8565
drills--and,1,8566
red,1,8567
cleverest,1,8568
perhaps.--do,1,8569
bandied,1,8570
lead.--i,1,8571
profitable,1,8572
all!--and,1,8573
pork--and,1,8574
another.--it,1,8575
eatable--hautboys,1,8576
himself;--but,1,8577
illumination,1,8578
clinging,1,8579
it--certainly,1,8580
mother-in-law's,1,8581
abolition,1,8582
doth,1,8583
incongruity,1,8584
moment.--my,1,8585
distrusted,1,8586
life.--she,1,8587
vouchsafed,1,8588
emma--quite,1,8589
so.--oh,1,8590
seats,1,8591
salted,1,8592
satisfied--unaccountable,1,8593
you.--if,1,8594
casement,1,8595
amusement.--miss,1,8596
delightful?--miss,1,8597
preference--and,1,8598
filling,1,8599
hours--and,1,8600
court-plaister?--i,1,8601
audibly,1,8602
spirit.--if,1,8603
enclosed,1,8604
words--one,1,8605
unmodulated,1,8606
sets,1,8607
lock,1,8608
michaelmas,1,8609
argumentative,1,8610
other--nothing,1,8611
cloth,1,8612
sound--for,1,8613
taylor--nor,1,8614
deed,1,8615
instigator,1,8616
constitutions,1,8617
lengthened,1,8618
hurting,1,8619
throws,1,8620
tom,1,8621
featured,1,8622
released,1,8623
urged,1,8624
deposit,1,8625
cherishing,1,8626
answered--and,1,8627
eighteen--it,1,8628
conceptions,1,8629
composing,1,8630
fairy,1,8631
goldsmith,1,8632
gentlemen's,1,8633
forgets,1,8634
accident,1,8635
turnip,1,8636
unabated,1,8637
feel!--not,1,8638
confine,1,8639
hartfield--though,1,8640
woman--but,1,8641
admirably,1,8642
essay--but,1,8643
sluggish,1,8644
seasonable,1,8645
ungraciously,1,8646
unequalled,1,8647
manners--and,1,8648
passive,1,8649
world--a,1,8650
daringly,1,8651
porker,1,8652
consciously,1,8653
carelessness,1,8654
amendment,1,8655
wiltshire,1,8656
bone,1,8657
awakened,1,8658
fold,1,8659
pleasant.--did,1,8660
"book""--was",1,8661
"it.""--but",1,8662
shawl--frank,1,8663
ill-disposed,1,8664
misunderstanding,1,8665
up--one,1,8666
haunting,1,8667
knightley--but,1,8668
where--was,1,8669
educate,1,8670
upon--i,1,8671
brightened,1,8672
not--but,1,8673
so?--where,1,8674
trees;--and,1,8675
dissipate,1,8676
madame,1,8677
interposed,1,8678
complimented,1,8679
reassembled,1,8680
account--she,1,8681
"knightley.--""emma",1,8682
reanimation,1,8683
commonest,1,8684
secondly,1,8685
him.--william,1,8686
washed,1,8687
enduring,1,8688
bearer,1,8689
widower-father,1,8690
glaring,1,8691
me--this,1,8692
family--and,1,8693
expressed--almost,1,8694
creature!--_you,1,8695
disinclined,1,8696
preface.--we,1,8697
recital,1,8698
drunk,1,8699
niece's,1,8700
birthday,1,8701
before--and,1,8702
outgrown,1,8703
elms,1,8704
that?--very,1,8705
"answered--""i",1,8706
charming--one,1,8707
seminary,1,8708
palpitations,1,8709
tune,1,8710
committed.--your,1,8711
extravagant,1,8712
bath?--indeed,1,8713
conferring,1,8714
conjecturing,1,8715
sleety,1,8716
wholesome.--these,1,8717
ninety-nine,1,8718
doom,1,8719
me!--i,1,8720
income.--however,1,8721
"her.--""but",1,8722
endanger,1,8723
personally,1,8724
mortals.--frank,1,8725
inquietudes,1,8726
forever,1,8727
renting,1,8728
it--the,1,8729
knightley!--mr,1,8730
"children,--just",1,8731
"continued--""like",1,8732
blown,1,8733
refuted,1,8734
exceeds,1,8735
delightfully!--he,1,8736
sky,1,8737
out!--she,1,8738
it.--and,1,8739
tradesman,1,8740
day--but,1,8741
tete-a-tete--they,1,8742
see--just,1,8743
recited,1,8744
appendages,1,8745
irritable,1,8746
raving,1,8747
over-trimmed,1,8748
distressed--did,1,8749
"last,""--unclosing",1,8750
jane--inquiries,1,8751
glorious--the,1,8752
clifton,1,8753
on--what,1,8754
dismal,1,8755
me--(twinkling,1,8756
rain!--this,1,8757
is--so,1,8758
efficacy,1,8759
"honour,""--glanced",1,8760
insufficient,1,8761
contemplation,1,8762
two's,1,8763
24th,1,8764
unfastidious,1,8765
ideas--her,1,8766
"cried.--""and",1,8767
creature--and,1,8768
nobility,1,8769
"emma.--""i",1,8770
unexampled,1,8771
entree,1,8772
night!--however,1,8773
desirableness,1,8774
consistent,1,8775
know?--well,1,8776
recovery,1,8777
daring,1,8778
vagaries,1,8779
abbots,1,8780
converse,1,8781
associations,1,8782
allied,1,8783
to-night,1,8784
"up,--so",1,8785
it--exactly,1,8786
pen,1,8787
"handsome?""--""she",1,8788
doors--a,1,8789
subordinate,1,8790
doings,1,8791
three-and-twenty--a,1,8792
was!--for,1,8793
worshipping,1,8794
jeffereys--clara,1,8795
drawing--in,1,8796
to--of,1,8797
"martin.""--she",1,8798
woodhouse.--i,1,8799
name--i,1,8800
doatingly,1,8801
knightley)--your,1,8802
movement,1,8803
merchant,1,8804
coach,1,8805
her--they,1,8806
woman--here,1,8807
mistress's,1,8808
sick-chamber,1,8809
it.--balls--had,1,8810
cockade,1,8811
likely.--i,1,8812
rapturous,1,8813
grievous,1,8814
nonsenses,1,8815
smith!--message,1,8816
conundrums,1,8817
war,1,8818
background,1,8819
obtained--which,1,8820
inconvenient.--i,1,8821
lawfully,1,8822
idlest,1,8823
strawberry-beds,1,8824
healed,1,8825
"to.--""was",1,8826
ennui,1,8827
swayed,1,8828
prologue,1,8829
king's-weston,1,8830
teaches,1,8831
oath,1,8832
card-tables,1,8833
decides,1,8834
well.--i,1,8835
two)--but,1,8836
discovering,1,8837
miniatures,1,8838
rubber,1,8839
but--that,1,8840
richest,1,8841
italian,1,8842
observe.--oh,1,8843
heritage,1,8844
it?--selina's,1,8845
retaining,1,8846
column,1,8847
been--hard,1,8848
usher,1,8849
say;--when,1,8850
from--and,1,8851
weston.--so,1,8852
country.--the,1,8853
be--and,1,8854
ungrateful!--what,1,8855
elegance;--ease,1,8856
just--every,1,8857
row,1,8858
heartfelt,1,8859
overflowing,1,8860
in;--no,1,8861
conditioning,1,8862
combined,1,8863
actions,1,8864
philip,1,8865
donwell?--he,1,8866
elbow,1,8867
wording,1,8868
untoward,1,8869
fling,1,8870
coast,1,8871
knightley.'--you,1,8872
ecstasies,1,8873
scholar,1,8874
certified,1,8875
strikingly,1,8876
teaching,1,8877
apartments,1,8878
on.--you,1,8879
family-estate--was,1,8880
what!--engaged,1,8881
"wife.--""my",1,8882
hesitating--it,1,8883
left--it,1,8884
anticipating,1,8885
"blushing--""i",1,8886
returning--every,1,8887
father--another,1,8888
it.--stop,1,8889
edition,1,8890
it;--afterwards,1,8891
"bye,--no",1,8892
doer,1,8893
perfection.--not,1,8894
implore,1,8895
well-doing,1,8896
her;--but,1,8897
"fearfully--""i",1,8898
pocket-book,1,8899
appear--but,1,8900
revive,1,8901
detailing,1,8902
robbed,1,8903
understand--dearest,1,8904
usual--a,1,8905
similarity,1,8906
six-and-thirty,1,8907
compliment!--and,1,8908
reprehension,1,8909
ult,1,8910
astonishingly,1,8911
negligence,1,8912
not?--is,1,8913
jumble,1,8914
hairdresser,1,8915
himself.--harriet,1,8916
for--thinks,1,8917
unseasonableness,1,8918
artlessly,1,8919
touchstone,1,8920
strenuously,1,8921
cheese,1,8922
bosom,1,8923
twofold,1,8924
cobham,1,8925
life--and,1,8926
then--she,1,8927
leaned,1,8928
regularity,1,8929
friends!--and,1,8930
render,1,8931
collectedly,1,8932
inflamed,1,8933
again--to,1,8934
lately.--i,1,8935
wasted,1,8936
nothing--makes,1,8937
deedily,1,8938
age--what,1,8939
winning,1,8940
flower,1,8941
smaller-sized,1,8942
demurred,1,8943
accumulations,1,8944
"near--""miss",1,8945
inexpressible,1,8946
exquisite!--still,1,8947
flatterers?--does,1,8948
mother--or,1,8949
sauntering,1,8950
points!--such,1,8951
stream,1,8952
so;--a,1,8953
solicitudes,1,8954
wholesomeness,1,8955
to--every,1,8956
do?--you,1,8957
herself!'--but,1,8958
avowed,1,8959
agriculture,1,8960
assume,1,8961
respectably,1,8962
him--or,1,8963
vigour,1,8964
unbroken,1,8965
comparing,1,8966
"children--""how",1,8967
respite,1,8968
impressed--so,1,8969
ten--for,1,8970
is;--i,1,8971
suffers,1,8972
road--the,1,8973
possibilities,1,8974
retort,1,8975
dispositions,1,8976
heretofore,1,8977
do--very,1,8978
smiles--mr,1,8979
brace,1,8980
wedding-day--and,1,8981
ninth,1,8982
intolerable--and,1,8983
"spoke--""i",1,8984
taylor--that,1,8985
fluctuations,1,8986
indicated,1,8987
dublin,1,8988
durable--indeed,1,8989
man--but,1,8990
cleverer--for,1,8991
commanding,1,8992
honesty,1,8993
pianoforte--a,1,8994
flying,1,8995
statement,1,8996
well--blaming,1,8997
fortnight's,1,8998
esteeming,1,8999
excites,1,9000
ribband,1,9001
"smile--""much",1,9002
letter--but,1,9003
too--mrs,1,9004
"handwriting""--emma",1,9005
dryness,1,9006
fortune.--but,1,9007
lecture,1,9008
so!--our,1,9009
letters--and,1,9010
recollect?--harriet,1,9011
remiss.--i,1,9012
unequivocal,1,9013
impartiality,1,9014
labours,1,9015
prince,1,9016
world's,1,9017
matter.--ha,1,9018
fortuitous,1,9019
knightley!--how,1,9020
lowly,1,9021
spleen,1,9022
saves,1,9023
cavil,1,9024
card-table,1,9025
scepticism,1,9026
"undoubtedly.""--she",1,9027
knife,1,9028
obviate,1,9029
entirely!--she,1,9030
build,1,9031
her.--if,1,9032
tosses,1,9033
idea--i,1,9034
representations,1,9035
approves,1,9036
him--said,1,9037
surviving,1,9038
thrown.--i,1,9039
it?--he,1,9040
efforts,1,9041
mine.--she,1,9042
excuse.--in,1,9043
indeed--_we,1,9044
nephew--gave,1,9045
bars,1,9046
anna,1,9047
marry!--you,1,9048
"smiling--""but",1,9049
you.--this,1,9050
abdy's,1,9051
coarser,1,9052
teased,1,9053
could!--how,1,9054
cry-out,1,9055
mean?--mistake,1,9056
through--and,1,9057
you--(nodding,1,9058
prolonged,1,9059
party.--his,1,9060
here.--let,1,9061
denotes,1,9062
insufferable!--dreadful!--i,1,9063
indiscreetly,1,9064
her.--he,1,9065
daughter?--he,1,9066
cautioned,1,9067
inclining,1,9068
too!--i,1,9069
sauciness,1,9070
hardships,1,9071
suppress,1,9072
poorer,1,9073
looks--`mr,1,9074
it?--cramer,1,9075
unselfish,1,9076
unanswered,1,9077
vanity-baits,1,9078
incompatible,1,9079
"this,--a",1,9080
spreading,1,9081
waverings,1,9082
sympathiser,1,9083
fashioned,1,9084
abbey!--oh,1,9085
him?--you,1,9086
more;--they,1,9087
then_;--but,1,9088
impertinently,1,9089
romantic,1,9090
precedes,1,9091
