Word,Frequency,Rank
occasion--to,1,7688
bandied,1,7689
dinner-company,1,7690
undesignedly,1,7691
street--happy,1,7692
foreboded,1,7693
n,1,7694
olive,1,7695
to--but,1,7696
regrets--to,1,7697
detailing,1,7698
school--not,1,7699
poultry-house,1,7700
battle,1,7701
covering,1,7702
october--formed,1,7703
post-office--catching,1,7704
easter--and,1,7705
unimpeded,1,7706
people--and,1,7707
overhear,1,7708
apologised,1,7709
be--and,1,7710
romantic,1,7711
it_.--this,1,7712
lie,1,7713
predicament,1,7714
be?--no,1,7715
tempered,1,7716
flatterers?--does,1,7717
music--never,1,7718
ejaculation,1,7719
present.--she,1,7720
labouring,1,7721
caprices,1,7722
demanding,1,7723
deficiency--but,1,7724
he--is,1,7725
michaelmas,1,7726
paradings,1,7727
soft-hearted,1,7728
brisk-moving,1,7729
much.--it,1,7730
myself.--i,1,7731
sympathiser,1,7732
herself.--and,1,7733
ago.--how,1,7734
conciliating.--i,1,7735
western,1,7736
manchester-street--was,1,7737
seminary,1,7738
preface.--we,1,7739
nieces,1,7740
know?--had,1,7741
spleen,1,7742
horrid,1,7743
known.--we,1,7744
undoubting,1,7745
to--every,1,7746
accrue,1,7747
doomed,1,7748
hat,1,7749
make--cannot,1,7750
singular,1,7751
seconds--and,1,7752
advertising,1,7753
counties,1,7754
red,1,7755
chambers,1,7756
precedent,1,7757
visit:--i,1,7758
inexpressible,1,7759
insinuate,1,7760
bravado,1,7761
meets,1,7762
henceforth,1,7763
haunting,1,7764
aunt.--the,1,7765
years--and,1,7766
thing!--such,1,7767
conferring,1,7768
farmer's,1,7769
fish-ponds,1,7770
ladylike--and,1,7771
friend.--tell,1,7772
mat,1,7773
holyhead,1,7774
substitute,1,7775
headaches,1,7776
throwing,1,7777
milder,1,7778
contribute,1,7779
energetic,1,7780
memorandum,1,7781
denotes,1,7782
wife;--and,1,7783
intelligence--listened,1,7784
bleak,1,7785
nominal,1,7786
disliked,1,7787
retrospect,1,7788
certainly--very,1,7789
literary,1,7790
helpmate,1,7791
night--if,1,7792
covert,1,7793
her--shall,1,7794
sorry--but,1,7795
bates--we,1,7796
distant.--there,1,7797
designedly,1,7798
thrive,1,7799
hang,1,7800
smallridge!'--what,1,7801
matter-of-fact,1,7802
us.--they,1,7803
yes--she,1,7804
traffic,1,7805
them.--she,1,7806
feverish,1,7807
deposited,1,7808
commiseration,1,7809
fire!--i,1,7810
xix,1,7811
see--just,1,7812
smooth.--she,1,7813
them.--morning,1,7814
marry;--i,1,7815
fraud,1,7816
beet-root,1,7817
assume,1,7818
carriage-horses,1,7819
imagined--that,1,7820
yeomanry,1,7821
you.--how--how,1,7822
genlis,1,7823
judges,1,7824
fondling,1,7825
dusty,1,7826
over--it,1,7827
subordinate,1,7828
forcing,1,7829
gifted,1,7830
it--though,1,7831
such;--but,1,7832
shedding,1,7833
puppyism,1,7834
would--for,1,7835
talkativeness--amused,1,7836
chose;--and,1,7837
contain,1,7838
another!--very,1,7839
stream,1,7840
unchanged,1,7841
brewing,1,7842
overseers,1,7843
"place.--""and",1,7844
cheese,1,7845
obscurity--and,1,7846
you!--so,1,7847
tom,1,7848
melodies,1,7849
blinded--that,1,7850
sick-chamber,1,7851
agitated--very,1,7852
management,1,7853
donwell?--he,1,7854
engaged;--nay,1,7855
to-morrow--half,1,7856
disposed--had,1,7857
good--there,1,7858
professional,1,7859
irritate.--she,1,7860
"so""--and",1,7861
green's,1,7862
garters,1,7863
"cried.--""well!""--then",1,7864
introduces,1,7865
protecting,1,7866
mortifications,1,7867
seem--if,1,7868
miniatures,1,7869
elton!--no,1,7870
basins,1,7871
intelligible.--no,1,7872
allies,1,7873
scattered--the,1,7874
actions,1,7875
been.--long,1,7876
father.--she,1,7877
indolent,1,7878
escape!--dear,1,7879
dissatisfaction,1,7880
her--mrs,1,7881
shrubbery--in,1,7882
sir--i,1,7883
others!--you,1,7884
deathbed,1,7885
silly--so,1,7886
turnip,1,7887
utterance,1,7888
ballroom's,1,7889
capacities,1,7890
criticism,1,7891
supplication,1,7892
consistently,1,7893
exult,1,7894
"word--""i",1,7895
direful,1,7896
se'nnight,1,7897
watches,1,7898
together--and,1,7899
stoutly,1,7900
scold,1,7901
plainly--`pray,1,7902
well-written,1,7903
only.--i,1,7904
ice,1,7905
smell,1,7906
easter,1,7907
humility,1,7908
predictions,1,7909
fortune--though,1,7910
evening.--do,1,7911
him!--should,1,7912
impose,1,7913
fastening,1,7914
"here,--your",1,7915
husband--her,1,7916
doctrines,1,7917
lined,1,7918
re-declined,1,7919
morning?--no,1,7920
gratified.--they,1,7921
hardened,1,7922
murmurs,1,7923
stayed,1,7924
intermediate,1,7925
dirt,1,7926
charade!--if,1,7927
inspect,1,7928
performer,1,7929
coachmen,1,7930
front-door,1,7931
really?--well!--but,1,7932
apprehending,1,7933
herself.--but,1,7934
unevenness,1,7935
involve,1,7936
clamorous,1,7937
smaller-sized,1,7938
fortuitous,1,7939
affecting,1,7940
diverting,1,7941
extend,1,7942
discreetly,1,7943
unfolded,1,7944
persuasions,1,7945
companionably,1,7946
woman--the,1,7947
eclat,1,7948
good!--she,1,7949
stockings,1,7950
hawkins!--well,1,7951
laborious,1,7952
vouchsafing,1,7953
accomplishments,1,7954
way--that,1,7955
limitations,1,7956
ready-furnished,1,7957
fuss,1,7958
frighten,1,7959
quarrelsome,1,7960
fluently,1,7961
ill-timed,1,7962
using,1,7963
unsentimental,1,7964
him?--was,1,7965
aggrandise,1,7966
al-fresco,1,7967
decree,1,7968
two--from,1,7969
slept,1,7970
randall's,1,7971
do--very,1,7972
day--about,1,7973
us--it,1,7974
north,1,7975
conferred,1,7976
backgammon-table,1,7977
presides,1,7978
fairfax!--harriet,1,7979
penknife,1,7980
publicity,1,7981
curse,1,7982
detached,1,7983
transcribing,1,7984
attempt--i,1,7985
subsistence,1,7986
described--it,1,7987
wandering,1,7988
life--at,1,7989
recantation,1,7990
cleverness,1,7991
attract,1,7992
engravings,1,7993
inroads,1,7994
supposition,1,7995
ill-equipped,1,7996
quietness,1,7997
sufferers,1,7998
all;--your,1,7999
refrained,1,8000
matting--my,1,8001
him--or,1,8002
deceived!--he,1,8003
merchant,1,8004
provoke,1,8005
right.--in,1,8006
absent!--she,1,8007
quits,1,8008
alphabet,1,8009
omit,1,8010
debasement,1,8011
protected,1,8012
misses,1,8013
themselves--neither,1,8014
lands,1,8015
respectably,1,8016
mama's,1,8017
beautiful!--there,1,8018
door--and,1,8019
steadier,1,8020
ungenial,1,8021
guinea,1,8022
entitling,1,8023
boiling,1,8024
mean.--but,1,8025
arrear,1,8026
prevalence,1,8027
uncouthness,1,8028
well.--when,1,8029
sucking,1,8030
reinstate,1,8031
her.--he,1,8032
cry-out,1,8033
carpet-work,1,8034
blamed,1,8035
scalloped,1,8036
ball!--why,1,8037
goodness--and,1,8038
hartfield--at,1,8039
true.--i,1,8040
him?--you,1,8041
concerned!--well,1,8042
knightley.--they,1,8043
taylor--nor,1,8044
for--enough,1,8045
detach,1,8046
subscribe,1,8047
sorrow--but,1,8048
beaming,1,8049
dexterity,1,8050
fairfax--but,1,8051
father--mr,1,8052
bailiff,1,8053
sinned,1,8054
trampers,1,8055
"smiling--""and",1,8056
in?--did,1,8057
tooth,1,8058
sun--tired,1,8059
impertinently,1,8060
no--how,1,8061
expressly,1,8062
slippery,1,8063
idlest,1,8064
sure--for,1,8065
dancing--miss,1,8066
parsnip,1,8067
road--the,1,8068
bride--i,1,8069
e.'s,1,8070
self-denying,1,8071
imposing,1,8072
portraits,1,8073
military,1,8074
"alone!""--seemed",1,8075
mediocre,1,8076
here--and,1,8077
spoke).--however,1,8078
contend,1,8079
"sir,""--was",1,8080
here.--let,1,8081
unsettled,1,8082
crosser,1,8083
harriet--your,1,8084
stooping--glaring,1,8085
love--every,1,8086
scholar,1,8087
music--passionately,1,8088
sleepless,1,8089
capricious,1,8090
turns--my,1,8091
smith!--i,1,8092
affectionately,1,8093
bride-people,1,8094
not--except,1,8095
fortune.--but,1,8096
her--nothing,1,8097
humane,1,8098
talker!--and,1,8099
copying,1,8100
joints,1,8101
effecting,1,8102
unfelt,1,8103
"he--""i",1,8104
attained,1,8105
retort,1,8106
pigeon-pies,1,8107
dwelling,1,8108
charade!--and,1,8109
prolonged,1,8110
widower-father,1,8111
repast,1,8112
me?--you,1,8113
enormous,1,8114
again.--mr,1,8115
incongruity,1,8116
plays--for,1,8117
harriet;--and,1,8118
appreciating,1,8119
kindness.--it,1,8120
him--not,1,8121
recovery,1,8122
earlier;--it,1,8123
route,1,8124
answer!--you,1,8125
then--she,1,8126
disingenuousness,1,8127
repellent,1,8128
woollen-draper,1,8129
it.--balls--had,1,8130
indecision,1,8131
scoundrel,1,8132
mis-judging,1,8133
resulted,1,8134
weakness,1,8135
winning,1,8136
latter's,1,8137
equal.--this,1,8138
wholesome.--these,1,8139
brightened,1,8140
variations,1,8141
drifted,1,8142
prince,1,8143
hop,1,8144
chimney,1,8145
so?--i,1,8146
knightley)--your,1,8147
twentieth,1,8148
him?--am,1,8149
particulars--but,1,8150
vex,1,8151
waiting--and,1,8152
interposed,1,8153
flame,1,8154
inventing,1,8155
yes--no--yes,1,8156
"her.--""but",1,8157
delightfully!--he,1,8158
commend,1,8159
steaks,1,8160
rack,1,8161
estimable,1,8162
ribband,1,8163
closely,1,8164
abruptness,1,8165
chancing,1,8166
"martin.""--she",1,8167
she--`i,1,8168
forestall,1,8169
tolerable;--but,1,8170
waltzes,1,8171
hands--a,1,8172
docile,1,8173
interested--but,1,8174
magistrate,1,8175
renting,1,8176
so.--harriet's,1,8177
one--that,1,8178
exchanged,1,8179
flowed,1,8180
interfered,1,8181
dealt,1,8182
dreaming,1,8183
unquestionably,1,8184
perry?--has,1,8185
match--i,1,8186
creature--and,1,8187
robin,1,8188
to-morrow.--mr,1,8189
lessening,1,8190
was!--but,1,8191
involuntary,1,8192
home?--i,1,8193
"said--""but",1,8194
jane?--do,1,8195
unwelcome!--such,1,8196
puzzling,1,8197
negatives,1,8198
devil,1,8199
repressing,1,8200
assertion,1,8201
kindness--and,1,8202
systems--and,1,8203
there--that,1,8204
doom,1,8205
them--but,1,8206
improvidently,1,8207
reprobation,1,8208
enliven,1,8209
adventuring,1,8210
folly.--it,1,8211
waking,1,8212
relenting,1,8213
inclining,1,8214
attachments,1,8215
intently--in,1,8216
games,1,8217
quite--i,1,8218
parade--a,1,8219
useless?--had,1,8220
hurry--oh,1,8221
own--but,1,8222
morning--i,1,8223
"jane,--there",1,8224
possible--but,1,8225
travelled,1,8226
money--he,1,8227
enscombe--in,1,8228
goose,1,8229
appease,1,8230
attributed,1,8231
exercises,1,8232
no--it,1,8233
counsels,1,8234
honours,1,8235
uninterrupted,1,8236
anticipating,1,8237
son--and,1,8238
doubt--putting,1,8239
unbidden,1,8240
looks!--i,1,8241
entitle,1,8242
unfriendly,1,8243
glibly,1,8244
was--but,1,8245
infant's,1,8246
foot-pace,1,8247
her--he,1,8248
friendship--indignation--abominable,1,8249
deprecated,1,8250
wedding-present.--so,1,8251
manoeuvring,1,8252
apple-dumplings,1,8253
sun!--but,1,8254
natural:--and,1,8255
sir?--i,1,8256
cobham,1,8257
rain--she,1,8258
what!--engaged,1,8259
wan,1,8260
dear--and,1,8261
roasted,1,8262
last--my,1,8263
sleety,1,8264
world.--did,1,8265
another?--how,1,8266
internal,1,8267
simple-minded,1,8268
spreading,1,8269
indefinite,1,8270
untowardly,1,8271
destroy--what,1,8272
his.--it,1,8273
consistent,1,8274
doat,1,8275
honour!--why,1,8276
fat,1,8277
daughter-in-law,1,8278
attaching,1,8279
author,1,8280
heartfelt,1,8281
outgrown,1,8282
horsewoman?--pleasant,1,8283
introduction_--of,1,8284
purchased,1,8285
james's,1,8286
"weston""--with",1,8287
evasions,1,8288
thing--who,1,8289
enjoyed--but,1,8290
her--is,1,8291
intimate--because,1,8292
in--observing,1,8293
dispensing,1,8294
envy.--you,1,8295
himself.--harriet,1,8296
approver,1,8297
butler's,1,8298
nearest,1,8299
emma;--fortunate,1,8300
"honour,""--glanced",1,8301
infinity,1,8302
commissions,1,8303
herself;--and,1,8304
obtaining,1,8305
deed,1,8306
assailed,1,8307
ago--she,1,8308
knightley.--this,1,8309
adair,1,8310
eventually,1,8311
"cried--""very",1,8312
thing--and,1,8313
house!--how,1,8314
thick-headed,1,8315
earliest,1,8316
exploring!--these,1,8317
plants,1,8318
image,1,8319
apple-trees,1,8320
adviser,1,8321
windows!--but,1,8322
difference--which,1,8323
occurred;--do,1,8324
stagnation,1,8325
wording,1,8326
curve,1,8327
pursued,1,8328
implanted,1,8329
combined,1,8330
enemies,1,8331
restoratives,1,8332
summoned,1,8333
guilty,1,8334
fright,1,8335
contemptuous,1,8336
ball--the,1,8337
sorry;--to,1,8338
envied,1,8339
efficacy,1,8340
approve--so,1,8341
captivated,1,8342
profusion,1,8343
defined,1,8344
sarcastic,1,8345
man;--or,1,8346
"jane!""--repeated",1,8347
himself--how,1,8348
inebriety,1,8349
wait--and,1,8350
happy!--and,1,8351
perplexed,1,8352
dinner-time,1,8353
vowed,1,8354
gentleman--and,1,8355
rides,1,8356
cards--and,1,8357
pertinacity,1,8358
although,1,8359
myself--but,1,8360
frost,1,8361
satisfaction.--he,1,8362
guess.--i,1,8363
morality,1,8364
emma--and,1,8365
undoubted,1,8366
ill-fame,1,8367
diffuse,1,8368
citizen,1,8369
picture!--but,1,8370
pork--jane,1,8371
rises,1,8372
tacitly,1,8373
undecided,1,8374
confers,1,8375
exceeding,1,8376
forth--i,1,8377
severity,1,8378
overpowering,1,8379
choice--handsome,1,8380
support?--would,1,8381
finis,1,8382
inspiriting,1,8383
defects,1,8384
jokes,1,8385
happy--it,1,8386
so;--a,1,8387
awoke,1,8388
choose,1,8389
strange!--after,1,8390
heap,1,8391
too!--quite,1,8392
extricated,1,8393
use!--nobody,1,8394
unison,1,8395
suit.--a,1,8396
"blushing--""i",1,8397
me!--i,1,8398
bars,1,8399
either--for,1,8400
phrase?--your,1,8401
peace--neither,1,8402
nonsenses,1,8403
curiosity.--you,1,8404
"niece,--mrs",1,8405
weston--he,1,8406
scorned,1,8407
preclude,1,8408
thanks;--for,1,8409
so!--then,1,8410
secretly,1,8411
me.--consider,1,8412
portionless,1,8413
do-all,1,8414
demanded,1,8415
wander--but,1,8416
significantly,1,8417
illness--but,1,8418
crosses,1,8419
sure.--whom,1,8420
lecture,1,8421
blundered,1,8422
undertake,1,8423
evinced,1,8424
brightest,1,8425
crushed,1,8426
bates!--such,1,8427
unceremoniousness,1,8428
"answered--""i",1,8429
confirming,1,8430
minister,1,8431
love--but,1,8432
sneers,1,8433
arm--actually,1,8434
jane--inquiries,1,8435
vocal,1,8436
morrow's,1,8437
sounded,1,8438
deciphered,1,8439
it.--what,1,8440
you.--and,1,8441
unpermitted,1,8442
mornings,1,8443
sorts.--delightful,1,8444
agriculture,1,8445
journey;--only,1,8446
man!--that,1,8447
life.--well--(sitting,1,8448
release,1,8449
clover,1,8450
indoors,1,8451
inconvenient.--i,1,8452
representations,1,8453
was!--for,1,8454
result--the,1,8455
wrong--and,1,8456
gentleman-farmer,1,8457
oddities,1,8458
half-ashamed,1,8459
doth,1,8460
stare,1,8461
obedience--for,1,8462
treatment--and,1,8463
contemplating,1,8464
pleasanter.--they,1,8465
workbags,1,8466
accountable,1,8467
madeira,1,8468
well-tied,1,8469
weekly,1,8470
coles.--upon,1,8471
sat--and,1,8472
originating,1,8473
returned;--but,1,8474
requested,1,8475
mirth,1,8476
disordered,1,8477
bearer,1,8478
solicitudes,1,8479
"next,--the",1,8480
tires,1,8481
heart!--she,1,8482
been.--an,1,8483
her!--it,1,8484
walker,1,8485
nobody.--very,1,8486
know--it,1,8487
week's,1,8488
not--but,1,8489
came--madness,1,8490
conversation--interrupted,1,8491
moralising,1,8492
him.--i,1,8493
deriving,1,8494
breaks,1,8495
ditch,1,8496
stormy,1,8497
mistakes,1,8498
moment.--how,1,8499
characteristic,1,8500
astonishment.--that,1,8501
alarm.--about,1,8502
instead--never,1,8503
fetching,1,8504
yes!--that,1,8505
workmen,1,8506
of--and,1,8507
sake--be,1,8508
act.--it,1,8509
rained,1,8510
forgave,1,8511
whispers,1,8512
subject:--a,1,8513
"again,--self-important",1,8514
shepherd's,1,8515
unnecessarily.--she,1,8516
tremblings,1,8517
conniving,1,8518
low.--frank,1,8519
another's,1,8520
tedious,1,8521
john--and,1,8522
nothing--and,1,8523
forgotten!--my,1,8524
scepticism,1,8525
woman--engaged,1,8526
spot?--yes,1,8527
elton's--a,1,8528
secluded,1,8529
hid,1,8530
contracted,1,8531
finest-looking,1,8532
idea!--jane,1,8533
unmarked,1,8534
maintained--or,1,8535
concentrated,1,8536
exultingly,1,8537
porker,1,8538
remote,1,8539
constrain,1,8540
abstained,1,8541
clothing,1,8542
perry--how,1,8543
it?--cramer,1,8544
satisfaction!--it,1,8545
resulting,1,8546
sons,1,8547
flirted,1,8548
bluntness,1,8549
should--and,1,8550
teaches,1,8551
where--was,1,8552
remedy,1,8553
drops,1,8554
letter--wrote,1,8555
happens,1,8556
clung,1,8557
how?--they,1,8558
wretches,1,8559
taste.--at,1,8560
soothe,1,8561
outweigh,1,8562
appellation,1,8563
refuted,1,8564
destin'd,1,8565
figures,1,8566
away.--whatever,1,8567
hartfield--though,1,8568
under!--the,1,8569
pork--but,1,8570
here!--not,1,8571
do?--you,1,8572
employments,1,8573
read----mum,1,8574
terrified,1,8575
folded,1,8576
master's,1,8577
smith--i,1,8578
inferiorities,1,8579
of.--oh,1,8580
security.--what,1,8581
tune,1,8582
at--or,1,8583
pen,1,8584
post.--how,1,8585
pork--i,1,8586
glad.--quite,1,8587
absurdity--actually,1,8588
undistinguishing,1,8589
not?--is,1,8590
north-east,1,8591
grudged,1,8592
eye--of,1,8593
comparisons,1,8594
outcry,1,8595
walk.--the,1,8596
wakefield,1,8597
ah!--so,1,8598
ah!--well--to,1,8599
herself--but,1,8600
neighbourhood:--lives,1,8601
stilton,1,8602
chuse--but,1,8603
stables--i,1,8604
behaviour!--well,1,8605
ensued,1,8606
party--in,1,8607
too!--what,1,8608
proverb,1,8609
waverings,1,8610
worse;--four,1,8611
unmentioned,1,8612
teazed,1,8613
himself;--but,1,8614
day--till,1,8615
worse.--playing,1,8616
misapply,1,8617
pollards,1,8618
great.--however,1,8619
rev,1,8620
"moment--""i",1,8621
pressure,1,8622
"seat;""--a",1,8623
inconsideration,1,8624
aspect,1,8625
"harriet.--""do",1,8626
losses,1,8627
inspire,1,8628
declaring,1,8629
dreamt,1,8630
"here,--probably",1,8631
amidst,1,8632
herself!'--but,1,8633
picnic,1,8634
a.--em-ma.--do,1,8635
southward,1,8636
not;--but,1,8637
lacing,1,8638
smoke,1,8639
specious,1,8640
travels,1,8641
satisfied--our,1,8642
cellery,1,8643
closer,1,8644
style--and,1,8645
no--mrs,1,8646
feigning,1,8647
purest,1,8648
exclude,1,8649
reviving,1,8650
shawl--frank,1,8651
said--much,1,8652
exchanging,1,8653
coachman--no,1,8654
insuperable,1,8655
clifton,1,8656
kingston--are,1,8657
world!--could,1,8658
deficiencies,1,8659
"resolutely--""let",1,8660
unavoidable,1,8661
build,1,8662
brunt,1,8663
you--forgive,1,8664
depreciating,1,8665
requesting,1,8666
idea--i,1,8667
sauciness,1,8668
enchanted,1,8669
ridden,1,8670
final,1,8671
harriet's--more,1,8672
uneasiness.--i,1,8673
skin?--such,1,8674
"again--""mr",1,8675
situated,1,8676
home-baked,1,8677
indelicacy,1,8678
rooms.--it,1,8679
possibilities,1,8680
it;--if,1,8681
carelessness,1,8682
spruce,1,8683
regarding,1,8684
"ford's.""--ford's",1,8685
merest,1,8686
reprehensible,1,8687
door!--oh,1,8688
operations,1,8689
sanguinely,1,8690
opinion.--miss,1,8691
transgressed,1,8692
refuse.--`aye,1,8693
transplanted,1,8694
dares,1,8695
picture!--how,1,8696
be?--then,1,8697
persuaded--miss,1,8698
partly,1,8699
void,1,8700
encumbered,1,8701
inexperience,1,8702
agitate,1,8703
theirs,1,8704
auspices,1,8705
club-nights,1,8706
appear--there,1,8707
slope,1,8708
leaves,1,8709
yesterday--that,1,8710
tan,1,8711
off--very,1,8712
insinuating)--i,1,8713
deafness,1,8714
verses--`to,1,8715
wearied,1,8716
words--one,1,8717
course--and,1,8718
contrivances,1,8719
friend--any,1,8720
enters,1,8721
gloried,1,8722
place.--emma,1,8723
tone--what,1,8724
woodhouse?--what,1,8725
carriage.--it,1,8726
amid,1,8727
over-salt,1,8728
cure.--her,1,8729
retaining,1,8730
broadwood,1,8731
en,1,8732
honesty,1,8733
diet,1,8734
himself--and,1,8735
very!--i,1,8736
arranged--sometimes,1,8737
"of--""yes",1,8738
intellect,1,8739
regulated,1,8740
another?--i,1,8741
adding,1,8742
randalls;--and,1,8743
yesterday.--a,1,8744
harsh,1,8745
indeed!--there,1,8746
requisition,1,8747
side--after,1,8748
fortune?--you,1,8749
sister-in-law,1,8750
indefatigable,1,8751
did--but,1,8752
news--and,1,8753
seven-and-twenty,1,8754
prone,1,8755
three-and-twenty--a,1,8756
eligibly,1,8757
presumptuous,1,8758
pent,1,8759
bending,1,8760
gestures,1,8761
slavery,1,8762
pembroke,1,8763
caroline.--such,1,8764
hairdresser,1,8765
children--a,1,8766
"you,""--said",1,8767
unqualified,1,8768
unsuccessfully,1,8769
shoulders--and,1,8770
boyish,1,8771
joyfully,1,8772
advantageous,1,8773
third-rate,1,8774
rain!--this,1,8775
reconciliation.--he,1,8776
presently--her,1,8777
oppress,1,8778
popular,1,8779
coxe,1,8780
it.--so,1,8781
else--which,1,8782
conduct.--i,1,8783
emphatically,1,8784
vanities.--no,1,8785
unanswerable,1,8786
"near--""miss",1,8787
caviller,1,8788
misconception,1,8789
tend,1,8790
it.--i,1,8791
all--price,1,8792
trouble.--whenever,1,8793
glanced,1,8794
"extent.""--the",1,8795
yes--did,1,8796
girls--delightful,1,8797
mounts,1,8798
instantaneous,1,8799
pitifullest,1,8800
mortals.--frank,1,8801
word--no,1,8802
her--be,1,8803
feeding--to,1,8804
half-boot,1,8805
no!--(in,1,8806
advancing,1,8807
readier,1,8808
dialogues,1,8809
guidance,1,8810
churchill.--i,1,8811
dismay,1,8812
"son;--""but",1,8813
greatcoat,1,8814
commandingly,1,8815
me.--miss,1,8816
woman--just,1,8817
abused,1,8818
nicety,1,8819
"inquiries,--""was",1,8820
couple?--i,1,8821
defeat,1,8822
too--knowing,1,8823
patronage,1,8824
bounded,1,8825
spared--but,1,8826
prejudices,1,8827
morning--(dropt,1,8828
altar,1,8829
risking,1,8830
dexterously,1,8831
cold--fetching,1,8832
intimately,1,8833
tunbridge-ware,1,8834
mouth--i,1,8835
politics,1,8836
"myself,--that",1,8837
pianoforte--a,1,8838
bates--i,1,8839
again--to,1,8840
feeble,1,8841
"emma.--""you",1,8842
you--and,1,8843
do?--we,1,8844
seeking,1,8845
forward.--mr,1,8846
vouch,1,8847
put-off,1,8848
bangs,1,8849
wet.--we,1,8850
went--she,1,8851
tears)--but,1,8852
no;--every,1,8853
landed,1,8854
it--the,1,8855
haunted,1,8856
palliate,1,8857
desire,1,8858
finale,1,8859
windsor-july,1,8860
wishes--your,1,8861
business--that,1,8862
improprieties,1,8863
freak,1,8864
minutes--and,1,8865
buttons,1,8866
interesting.--in,1,8867
appear--but,1,8868
avenue,1,8869
existed,1,8870
say--yes,1,8871
trees,1,8872
fits,1,8873
steadiest,1,8874
sets,1,8875
jumping,1,8876
entangled!--i,1,8877
concerns--expecting,1,8878
separations,1,8879
dies.--he,1,8880
loneliness,1,8881
hair?--you,1,8882
canvassing,1,8883
misconstrued,1,8884
wife--for,1,8885
feebleness,1,8886
"on--""and",1,8887
fairy,1,8888
honouring,1,8889
court-plaister?--i,1,8890
nothing.--you,1,8891
busiest,1,8892
briefly,1,8893
whoever--whatever,1,8894
fold,1,8895
him.--you,1,8896
laurels,1,8897
upon--i,1,8898
lighted,1,8899
gala-day,1,8900
legal,1,8901
comparison.--she,1,8902
return!--i,1,8903
mistress's,1,8904
months!--to,1,8905
raved,1,8906
disagreements,1,8907
lifted,1,8908
bates--it,1,8909
neatly,1,8910
yes--what,1,8911
measured,1,8912
triumph--and,1,8913
disapproved,1,8914
quieter,1,8915
unanswered,1,8916
sluggish,1,8917
"her.--""mrs",1,8918
forerunner,1,8919
desperate.--she,1,8920
comfort--and,1,8921
was--fortunately,1,8922
white-hart,1,8923
disagreeables,1,8924
suitableness,1,8925
temptations,1,8926
soothings,1,8927
praising,1,8928
emma--differing,1,8929
daughter--who,1,8930
graham's,1,8931
overcame,1,8932
gaily,1,8933
rejection,1,8934
"away;--""particularly",1,8935
hinting,1,8936
confidant,1,8937
vanish,1,8938
warm--her,1,8939
contribution,1,8940
many--perhaps,1,8941
preferment,1,8942
frank.--go,1,8943
"no,""--replied",1,8944
him?--it,1,8945
quarter;--of,1,8946
creditably,1,8947
befriended,1,8948
bad.--no,1,8949
caresses,1,8950
baronne,1,8951
cramp,1,8952
diffuses,1,8953
mournful,1,8954
stating,1,8955
"rise--""my",1,8956
singularly,1,8957
unobjectionable,1,8958
instant's,1,8959
shop--or,1,8960
"indeed.--""poor",1,8961
circle--exploring,1,8962
constitutions,1,8963
suspicions.--i,1,8964
encourager,1,8965
diligence,1,8966
disguised,1,8967
coarseness,1,8968
strangers,1,8969
questionable,1,8970
doubtingly,1,8971
uppermost,1,8972
trembled,1,8973
wounding,1,8974
day!--a,1,8975
hearted,1,8976
reprove,1,8977
sideboard,1,8978
do--small,1,8979
know)--the,1,8980
wish--stay,1,8981
stars,1,8982
haberdasher's,1,8983
rushed,1,8984
sensible--much,1,8985
inconsistent,1,8986
failures,1,8987
kitchen,1,8988
blown,1,8989
chattering,1,8990
an't,1,8991
liberties,1,8992
out--a,1,8993
fair.--one,1,8994
staggered,1,8995
it.--very,1,8996
different--no,1,8997
herself.--robert,1,8998
abolition,1,8999
heat--he,1,9000
strive,1,9001
impartiality,1,9002
abhor,1,9003
bounds,1,9004
exquisite!--still,1,9005
enlarged,1,9006
know--no,1,9007
man?--an,1,9008
fancies,1,9009
songs,1,9010
shells,1,9011
d'almane,1,9012
moment--_his,1,9013
business!--selina,1,9014
abroad--of,1,9015
come--and,1,9016
performers,1,9017
converse,1,9018
portrait,1,9019
offence--but,1,9020
out?--oh,1,9021
carelessly,1,9022
demurs,1,9023
transgression,1,9024
proportionate,1,9025
pencilled,1,9026
themselves.--emma,1,9027
prime,1,9028
comment,1,9029
once.--something,1,9030
medicine,1,9031
flesh,1,9032
daughter?--i,1,9033
minute's,1,9034
housekeeping,1,9035
grey,1,9036
them--for,1,9037
out.--he,1,9038
and--indulging,1,9039
ha,1,9040
own!--but,1,9041
sensibilities,1,9042
impudence,1,9043
intermission,1,9044
stables,1,9045
quarrels,1,9046
drifting,1,9047
you.--deceived,1,9048
inflicted,1,9049
irritable,1,9050
it?--where's,1,9051
impartial,1,9052
holidays,1,9053
better--grown,1,9054
messages,1,9055
lowering,1,9056
tea-visit,1,9057
day:--but,1,9058
apprehensively,1,9059
you!--nobody,1,9060
brother-in-law,1,9061
dawdling,1,9062
fricassee,1,9063
ninety-nine,1,9064
doubtfully,1,9065
"she:--""one",1,9066
information--but,1,9067
unbleached,1,9068
follies--her,1,9069
conjecture--aye,1,9070
unluckily,1,9071
herself.--the,1,9072
suffered.--pilfering,1,9073
gossip,1,9074
opinion.--he,1,9075
harriet.--does,1,9076
mind!--look,1,9077
understand--certainly,1,9078
whiten,1,9079
sense--your,1,9080
mimic,1,9081
d,1,9082
scornful,1,9083
scouted,1,9084
ceasing,1,9085
life.--she,1,9086
corn,1,9087
ill-bestowed,1,9088
whole-lengths,1,9089
