Word,Frequency,Rank
"said--""but",1,7694
wants.--a,1,7695
turnips,1,7696
interchange,1,7697
object--if,1,7698
riddle-book,1,7699
purport,1,7700
tender-hearted,1,7701
hear?--going,1,7702
mechanically,1,7703
properly--there,1,7704
marrying)--the,1,7705
chapters,1,7706
be.--it,1,7707
notice--it,1,7708
circle--but,1,7709
nods,1,7710
collectedly,1,7711
able--and,1,7712
boils,1,7713
re-urged--she,1,7714
instant's,1,7715
aladdin's,1,7716
gilberts,1,7717
last!--but,1,7718
repugnance,1,7719
expiation,1,7720
citizen,1,7721
stockings,1,7722
her.--have,1,7723
road--the,1,7724
peculiarity,1,7725
weston.--so,1,7726
despatched,1,7727
rub,1,7728
country.--the,1,7729
chilblains,1,7730
personally,1,7731
nothing--and,1,7732
think!--the,1,7733
ungallant,1,7734
business--that,1,7735
randall's,1,7736
revolts,1,7737
memorandum,1,7738
heritage,1,7739
fortuitous,1,7740
obtrude--but,1,7741
enigmas,1,7742
impertinently,1,7743
yourself.--to,1,7744
amounted,1,7745
infamous,1,7746
express--i,1,7747
likeness!--that,1,7748
anticipated--which,1,7749
backgammon,1,7750
verbal,1,7751
threaten,1,7752
impossibility!--you,1,7753
"again,--self-important",1,7754
mildness,1,7755
goodness--and,1,7756
methodical.--before,1,7757
unrequited,1,7758
palatable,1,7759
so.--oh,1,7760
could!--how,1,7761
son--but,1,7762
pink,1,7763
you.--you,1,7764
cure.--her,1,7765
spinet,1,7766
were--very,1,7767
holidays,1,7768
rain!--this,1,7769
engagement.--`his,1,7770
say?--just,1,7771
feverish,1,7772
ah!--well--to,1,7773
unfelt,1,7774
needlework,1,7775
conveniences,1,7776
themselves--neither,1,7777
enters,1,7778
creep,1,7779
extenuation,1,7780
profusion!--i,1,7781
intimate--because,1,7782
caution.--i,1,7783
perhaps--and,1,7784
affecting,1,7785
lessons,1,7786
pretended,1,7787
consents,1,7788
plainer,1,7789
pursue,1,7790
day--which,1,7791
longer--but,1,7792
disputable,1,7793
error--more,1,7794
rapturous,1,7795
articulate,1,7796
politest,1,7797
erroneous,1,7798
bangs,1,7799
violence,1,7800
strikingly,1,7801
medical,1,7802
mat,1,7803
thing.--extremely,1,7804
together--frank,1,7805
an't,1,7806
cool--and,1,7807
vainly,1,7808
considerate!--but,1,7809
smiling--so,1,7810
other!--stop,1,7811
gown?--how,1,7812
surrounding,1,7813
clerk,1,7814
provocation,1,7815
ingeniously,1,7816
ill.--she,1,7817
commonly,1,7818
it--certainly,1,7819
wise.--i,1,7820
vacancies,1,7821
right-minded,1,7822
here.--yes,1,7823
liberal.--it,1,7824
out--a,1,7825
unavoidable,1,7826
be.--to,1,7827
body!--and,1,7828
teaches,1,7829
exaggeration,1,7830
verses--`to,1,7831
soliloquy,1,7832
information--but,1,7833
pointedly--and,1,7834
perrys--i,1,7835
win,1,7836
consciousness.--miss,1,7837
it.--that,1,7838
faultless,1,7839
penknife,1,7840
vindicated,1,7841
filling,1,7842
untoward,1,7843
rescue,1,7844
him?--it,1,7845
greatness,1,7846
"pencil,--the",1,7847
ago--what,1,7848
pools,1,7849
knock,1,7850
well--and,1,7851
surprize.--i,1,7852
"her.--""mrs",1,7853
moment:--after,1,7854
bell-ringing,1,7855
instrumental,1,7856
weakly,1,7857
expenses,1,7858
rows,1,7859
her--is,1,7860
me!--not,1,7861
debasement,1,7862
also--it,1,7863
"yes""--he",1,7864
ruined,1,7865
trees--i,1,7866
tom,1,7867
uttered,1,7868
was--fortunately,1,7869
drills--and,1,7870
unsullied,1,7871
forgave,1,7872
purest,1,7873
spoon,1,7874
distrusted,1,7875
heap,1,7876
strenuously,1,7877
brown's--smiles,1,7878
outrage,1,7879
engaged;--nay,1,7880
subject:--a,1,7881
outweigh,1,7882
boiling,1,7883
accident,1,7884
indefinite,1,7885
leave'--something,1,7886
at--or,1,7887
dispiriting,1,7888
scruple--without,1,7889
devise,1,7890
smith!--very,1,7891
concern--something,1,7892
miles--nay,1,7893
redeem,1,7894
solemnly,1,7895
augmentation,1,7896
disagreements,1,7897
conquering,1,7898
love--more,1,7899
mend,1,7900
"extent.""--the",1,7901
correspond,1,7902
fare,1,7903
distrust,1,7904
appear--there,1,7905
maps,1,7906
glad.--quite,1,7907
longer--and,1,7908
discussing,1,7909
gentlemen's,1,7910
forever,1,7911
up--one,1,7912
children--a,1,7913
lady-like,1,7914
degree.--i,1,7915
delegating,1,7916
conditionally,1,7917
sorry--extremely,1,7918
harriet--your,1,7919
dryness,1,7920
teazed,1,7921
whim,1,7922
donwell?--_there,1,7923
tremblings,1,7924
consisting,1,7925
men!--what,1,7926
usefulness,1,7927
designedly,1,7928
ingratiating,1,7929
slippery,1,7930
churchill.--i,1,7931
churchwardens,1,7932
avenues,1,7933
away.--whatever,1,7934
involvement,1,7935
agitating,1,7936
conservatory,1,7937
apple-tart,1,7938
overtake,1,7939
exceeding,1,7940
"hesitated.--""not",1,7941
it.--i,1,7942
understand--dearest,1,7943
addresses--and,1,7944
occurrences,1,7945
enemies,1,7946
lately.--i,1,7947
privately,1,7948
movements,1,7949
asperity,1,7950
shells,1,7951
"composure--""there",1,7952
professing,1,7953
gifted,1,7954
enjoy.--she,1,7955
riding,1,7956
charade!--if,1,7957
diligence,1,7958
"son;--""but",1,7959
doubled,1,7960
elton!--`jane,1,7961
and--may,1,7962
shadow,1,7963
befriended,1,7964
her?--you,1,7965
penitence,1,7966
extremely--thought,1,7967
sure.--i,1,7968
comfortless,1,7969
regained,1,7970
up--but,1,7971
superior.--his,1,7972
evil--but,1,7973
clock,1,7974
sorts.--delightful,1,7975
waiving,1,7976
no--mrs,1,7977
odd-tempered,1,7978
passage--were,1,7979
"ready;""--and",1,7980
glaring,1,7981
dreamt,1,7982
half-boot,1,7983
"own.--""very",1,7984
weston?--to,1,7985
completion,1,7986
"room,--""i",1,7987
vent,1,7988
sufficient.--she,1,7989
knight-errantry,1,7990
"me,--me",1,7991
other?--how,1,7992
guileless,1,7993
influenza,1,7994
"happiest!--""i",1,7995
thought!--she,1,7996
unemployed,1,7997
john--and,1,7998
enhanced,1,7999
cream,1,8000
awakened,1,8001
disingenuousness,1,8002
efforts,1,8003
harriet's.--about,1,8004
yes!--that,1,8005
day:--but,1,8006
recital,1,8007
horrid,1,8008
changeable,1,8009
her.--before,1,8010
to.--my,1,8011
loneliness,1,8012
"came--""very",1,8013
misfortunes,1,8014
newspaper,1,8015
it_.--this,1,8016
me?--in,1,8017
contrivance,1,8018
was--but,1,8019
observe.--oh,1,8020
yeomanry,1,8021
woeful,1,8022
inference,1,8023
fortune.--her,1,8024
freeze,1,8025
wins,1,8026
bates--we,1,8027
thanker,1,8028
defying,1,8029
sixpences,1,8030
friend--for,1,8031
me--this,1,8032
unobjectionable,1,8033
yes--rather--i,1,8034
either--for,1,8035
listlessness,1,8036
"jane!""--and",1,8037
market,1,8038
lieu,1,8039
recited,1,8040
woodhouse--how,1,8041
dwellings,1,8042
tend,1,8043
you--and,1,8044
evil.--no,1,8045
undoubted,1,8046
leather,1,8047
red,1,8048
steadier,1,8049
astonishing!--she,1,8050
resentfully,1,8051
stuck,1,8052
hymen's,1,8053
arm--actually,1,8054
scream,1,8055
pointedly,1,8056
drudge,1,8057
homewards,1,8058
foot-pace,1,8059
knightley?--who,1,8060
"answered--""my",1,8061
no--a,1,8062
shower,1,8063
"she:--""one",1,8064
affix,1,8065
mornings,1,8066
dissipate,1,8067
tongue's,1,8068
distasteful,1,8069
so--the,1,8070
useable,1,8071
unmentioned,1,8072
"fairfax!""--thought",1,8073
verse,1,8074
lady--a,1,8075
hinting,1,8076
habitual,1,8077
carpet-work,1,8078
visit;--perfect,1,8079
you--a,1,8080
health--his,1,8081
teased,1,8082
me!--it,1,8083
curiosity.--you,1,8084
accounted,1,8085
renounced,1,8086
confusion--a,1,8087
out--do,1,8088
nothing.--you,1,8089
fellows,1,8090
come--but,1,8091
all.--a,1,8092
environs,1,8093
excuse.--in,1,8094
exchange,1,8095
security.--what,1,8096
him.--you,1,8097
surprized;--very,1,8098
fortune--(again,1,8099
treatment--and,1,8100
operations,1,8101
ladies--married,1,8102
vexations,1,8103
woman--the,1,8104
wife--it,1,8105
plain--but,1,8106
it.--balls--had,1,8107
turns--my,1,8108
disperse,1,8109
half-gentlemen,1,8110
then_;--but,1,8111
business--but,1,8112
sanguinely,1,8113
demanding,1,8114
sheet,1,8115
selfishness:--what,1,8116
unmarked,1,8117
stories,1,8118
you.--how--how,1,8119
here.--let,1,8120
melodies,1,8121
submissively,1,8122
incomplete,1,8123
lucky--marrying,1,8124
undertake,1,8125
circle--exploring,1,8126
goldsmith,1,8127
harriet--such,1,8128
dust,1,8129
extended,1,8130
inattentive,1,8131
returned!--and,1,8132
"emma.--""you",1,8133
fetching,1,8134
approve--something,1,8135
omitting,1,8136
hours--mrs,1,8137
ejaculation,1,8138
sorry;--to,1,8139
fastidious,1,8140
entirely!--she,1,8141
better.--now,1,8142
fortnight.--however,1,8143
fearless,1,8144
too--(speaking,1,8145
seized--her,1,8146
availing,1,8147
knightley.--this,1,8148
no--far,1,8149
coles.--upon,1,8150
corn,1,8151
shows,1,8152
abbots,1,8153
vanity-baits,1,8154
sympathiser,1,8155
eligibility,1,8156
charming--one,1,8157
morning-room,1,8158
pick,1,8159
"last,""--unclosing",1,8160
contrasted,1,8161
embodied,1,8162
excess,1,8163
medicine,1,8164
k.--but,1,8165
"saying--""those",1,8166
carries,1,8167
enliven,1,8168
street--happy,1,8169
screwed,1,8170
kitchen,1,8171
it?--where's,1,8172
privileges,1,8173
plainest,1,8174
hope--he,1,8175
say--yes,1,8176
recollect.--it,1,8177
lowering,1,8178
mistress's,1,8179
you--but,1,8180
of.--see,1,8181
happy!--and,1,8182
again--yet,1,8183
atmosphere,1,8184
deny.--she,1,8185
of--inferior,1,8186
courts,1,8187
farther?--should,1,8188
churchill.--he,1,8189
mud,1,8190
absurdity--actually,1,8191
age--what,1,8192
seeing--admired,1,8193
eyelashes,1,8194
unreserved,1,8195
presiding,1,8196
sheets,1,8197
exhibitions,1,8198
woman!--but,1,8199
grease,1,8200
stabbed,1,8201
make.--she,1,8202
figuratively,1,8203
woodhouse-ing,1,8204
buttons,1,8205
moral,1,8206
consistently,1,8207
childhood--and,1,8208
other.--the,1,8209
ungraciously,1,8210
whist-club,1,8211
adherence,1,8212
approach--new,1,8213
family-estate--was,1,8214
then--only,1,8215
reluctant,1,8216
prosing--so,1,8217
fitted,1,8218
said--i,1,8219
good--there,1,8220
word--but,1,8221
wrist,1,8222
too!--quite,1,8223
smith!--oh!--i,1,8224
spruce,1,8225
letters--and,1,8226
funeral,1,8227
relinquished,1,8228
her--nothing,1,8229
admits,1,8230
ourselves!--oh,1,8231
allies,1,8232
him?--would,1,8233
coolness,1,8234
day--but,1,8235
weekly,1,8236
desponding,1,8237
idleness,1,8238
attorney,1,8239
casements,1,8240
pent,1,8241
again:--it,1,8242
triumphant,1,8243
brilliancy,1,8244
emma!--emma,1,8245
26th,1,8246
agreement,1,8247
"disagreeable,--a",1,8248
dinner-company,1,8249
alliances,1,8250
looks!--beautiful,1,8251
skin?--such,1,8252
knightley.--they,1,8253
headaches,1,8254
assented,1,8255
march,1,8256
spruce-beer.--oh,1,8257
importation,1,8258
wonderings,1,8259
stormy,1,8260
day--till,1,8261
extraordinary!--she,1,8262
probable--still,1,8263
shawl--for,1,8264
make--and,1,8265
last--my,1,8266
month's,1,8267
satisfied--our,1,8268
finest-looking,1,8269
leniently,1,8270
quadrille,1,8271
cold--and,1,8272
standers-by,1,8273
broadway,1,8274
unsafe,1,8275
inseparably,1,8276
house!--how,1,8277
systems--and,1,8278
deciphered,1,8279
enlarge,1,8280
knightley;--and,1,8281
lowest,1,8282
braithwaites,1,8283
xix,1,8284
interposed,1,8285
ah!--(shaking,1,8286
unostentatious,1,8287
ill-will,1,8288
twilight,1,8289
journey;--only,1,8290
both--a,1,8291
taller,1,8292
denied--and,1,8293
nominal,1,8294
alderneys,1,8295
is.--what,1,8296
been.--mr,1,8297
it?--he,1,8298
emma--its,1,8299
sir--i,1,8300
risking,1,8301
further,1,8302
marriages,1,8303
different--the,1,8304
lands,1,8305
plotting,1,8306
ends,1,8307
robbed,1,8308
flesh,1,8309
damps,1,8310
bound,1,8311
distinction.--emma,1,8312
sleek,1,8313
obliging!--but,1,8314
dispose,1,8315
seconded,1,8316
too!--i,1,8317
trophies,1,8318
return!--i,1,8319
fricassee,1,8320
although,1,8321
harriet.--it,1,8322
involved.--i,1,8323
ingenuousness,1,8324
tricks!--i,1,8325
salted,1,8326
overpowering,1,8327
promptitude,1,8328
comfort.--that,1,8329
feed,1,8330
thankfulness,1,8331
calculation,1,8332
"significantly--""there",1,8333
match--i,1,8334
man!--that,1,8335
bar,1,8336
graham's,1,8337
begs,1,8338
weighing,1,8339
disapprobation,1,8340
will--i,1,8341
smith?--that,1,8342
blamed,1,8343
handled,1,8344
drawing-room;--mr,1,8345
basins,1,8346
featured,1,8347
depending,1,8348
antagonist,1,8349
"ways,--but",1,8350
smith!--such,1,8351
bids,1,8352
for--enough,1,8353
chaperon,1,8354
quietness,1,8355
weakened,1,8356
fortune--that,1,8357
direful,1,8358
attentions.--he,1,8359
inconsideration,1,8360
decent,1,8361
delighted!--for,1,8362
lamb,1,8363
ford's.--emma,1,8364
brightest,1,8365
mock,1,8366
hands--a,1,8367
ninety,1,8368
sails,1,8369
sort--which,1,8370
too--slowly,1,8371
indicated,1,8372
feeling--there,1,8373
north,1,8374
antidote,1,8375
gruel--perfectly,1,8376
tautology,1,8377
councillors,1,8378
pore,1,8379
quarrelsome,1,8380
in-betweens,1,8381
workbasket,1,8382
now.--he,1,8383
pangs,1,8384
solicitation,1,8385
chattering,1,8386
token,1,8387
inspection,1,8388
father--certainly,1,8389
terrors,1,8390
fellow!--sad,1,8391
motto,1,8392
unfastidious,1,8393
october--formed,1,8394
extricated,1,8395
years--and,1,8396
heretofore,1,8397
dear--but,1,8398
insufficient,1,8399
deciding,1,8400
over-salted,1,8401
attract,1,8402
preclude,1,8403
minister,1,8404
dews,1,8405
ten--for,1,8406
drawing-up,1,8407
follows,1,8408
vain--by,1,8409
heightened,1,8410
smartened,1,8411
dispelled,1,8412
medals,1,8413
like)--only,1,8414
well--as,1,8415
harbour,1,8416
repulsed,1,8417
streets,1,8418
unfriendly,1,8419
home--it,1,8420
scarce--chili,1,8421
"smile--""no",1,8422
genial,1,8423
outstepped,1,8424
convivial,1,8425
acknowledgments,1,8426
startled,1,8427
negative,1,8428
heart--and,1,8429
sharer,1,8430
sixpence,1,8431
her--on,1,8432
must.--not,1,8433
directly--i,1,8434
floated,1,8435
inheriting,1,8436
recovery,1,8437
us--it,1,8438
"amused.--""mr",1,8439
dublin,1,8440
acquire,1,8441
mule,1,8442
ahead,1,8443
quicker,1,8444
unvarying,1,8445
hither?--the,1,8446
fuss,1,8447
good!--she,1,8448
him!--assured,1,8449
time--tiresome,1,8450
matter.--ha,1,8451
carriage.--it,1,8452
well-doing,1,8453
orders,1,8454
secures,1,8455
slumbering,1,8456
"you,""--said",1,8457
revive,1,8458
"smiling--""but",1,8459
reasonably,1,8460
drawing--in,1,8461
begin.--she,1,8462
publicity,1,8463
sets,1,8464
created,1,8465
night--if,1,8466
harmonise,1,8467
garrick's,1,8468
them.--morning,1,8469
satisfaction!--it,1,8470
foreboded,1,8471
recurrences,1,8472
tremulous,1,8473
bone,1,8474
bride--i,1,8475
mean?--mistake,1,8476
shrubbery.--there,1,8477
"emma--""nothing",1,8478
second-rate,1,8479
workmen,1,8480
proprieties,1,8481
woman--here,1,8482
line--nothing,1,8483
arrear,1,8484
roundly,1,8485
enumerate,1,8486
robe,1,8487
enviable,1,8488
oppressed,1,8489
assailed,1,8490
indeed--and,1,8491
"wanted,""--observed",1,8492
desire,1,8493
christened,1,8494
shrubbery--in,1,8495
nodded,1,8496
acceded,1,8497
mind--to,1,8498
attachment--whether,1,8499
quicken,1,8500
word--no,1,8501
unexceptionably,1,8502
me--never,1,8503
shine,1,8504
irritate,1,8505
readier,1,8506
coldest,1,8507
lie,1,8508
characteristic,1,8509
partner;--the,1,8510
brunt,1,8511
defeat,1,8512
pitifullest,1,8513
coarseness,1,8514
so!--then,1,8515
ridicule,1,8516
worse;--four,1,8517
wise--but,1,8518
woodhouse?)--for,1,8519
vanish,1,8520
fairfax.--a,1,8521
brutal,1,8522
bad.--he,1,8523
engagement.--what,1,8524
moment.--my,1,8525
geography,1,8526
meal.--she,1,8527
fortune.'--those,1,8528
commanding,1,8529
underbred,1,8530
fatal,1,8531
observed.--you,1,8532
remarks,1,8533
world--but,1,8534
goodnatured,1,8535
dish,1,8536
ball!--why,1,8537
en,1,8538
me.--imagine,1,8539
her;--mr,1,8540
so.--whether,1,8541
implore,1,8542
prodigies,1,8543
was.--why,1,8544
given--frightfully,1,8545
portionless,1,8546
wholesomeness,1,8547
reprehension,1,8548
triumph--and,1,8549
seats,1,8550
instruments,1,8551
flower,1,8552
cloth,1,8553
prepossession,1,8554
apple-trees,1,8555
off--very,1,8556
candidates,1,8557
appellation,1,8558
company!--what,1,8559
remonstrances,1,8560
undesirable,1,8561
presuming,1,8562
occupations,1,8563
hesitated--she,1,8564
way;--and,1,8565
curve,1,8566
richard?--i,1,8567
regulate,1,8568
completest,1,8569
heedlessness,1,8570
morning?--do,1,8571
"am,""--she",1,8572
properest,1,8573
month--merely,1,8574
depreciating,1,8575
curtseys,1,8576
unkind,1,8577
tremble!--i,1,8578
reprehensible,1,8579
last!--she,1,8580
friendship--indignation--abominable,1,8581
scorned,1,8582
honourably,1,8583
insinuate,1,8584
her_.--wish,1,8585
all;--your,1,8586
faints,1,8587
unpretty,1,8588
referring,1,8589
door!--oh,1,8590
re-declined,1,8591
ship_;--plain,1,8592
mansion,1,8593
brisk-moving,1,8594
transgression,1,8595
indiscreetly,1,8596
well-judging,1,8597
smiled.--after,1,8598
preferment,1,8599
stared,1,8600
him.--she,1,8601
sash,1,8602
forward--came,1,8603
"weston""--with",1,8604
"letter.--""oh",1,8605
wilfully,1,8606
artificial!--i,1,8607
imposing,1,8608
her--shall,1,8609
reckoning,1,8610
precedes,1,8611
hay,1,8612
gipsies--it,1,8613
oppressive,1,8614
agitate,1,8615
fairfax--but,1,8616
circulate,1,8617
differ,1,8618
penetrated,1,8619
all!--here,1,8620
dupe,1,8621
shrinking,1,8622
inheritance,1,8623
consistent,1,8624
philip,1,8625
moderate-sized,1,8626
vain.--she,1,8627
deceptions,1,8628
improvidently,1,8629
st,1,8630
unbroken,1,8631
months!--to,1,8632
expected--she,1,8633
screen,1,8634
talk--and,1,8635
others.--mystery,1,8636
justest,1,8637
portrait,1,8638
contemptuous,1,8639
accents,1,8640
strawberry-beds,1,8641
incomprehensible,1,8642
nothing--for,1,8643
impending,1,8644
labouring,1,8645
clear-sighted,1,8646
finds,1,8647
north-east,1,8648
slavery,1,8649
alone!--such,1,8650
another?--how,1,8651
clothing,1,8652
singular,1,8653
when?--let,1,8654
act.--it,1,8655
no--pray,1,8656
preparation!--you,1,8657
that--as,1,8658
arm-in-arm,1,8659
advancing,1,8660
overseers,1,8661
herself--very,1,8662
ill-disposed,1,8663
ride.--yes.--he,1,8664
you!--nobody,1,8665
slightingly,1,8666
mildest,1,8667
bates--it,1,8668
fatiguing--and,1,8669
hear.--they,1,8670
requisition,1,8671
inward,1,8672
you!--am,1,8673
me--it,1,8674
vouchsafed,1,8675
transported,1,8676
her--he,1,8677
you!--no,1,8678
credit?--(here,1,8679
some.--so,1,8680
another--and,1,8681
committed.--your,1,8682
tolerated,1,8683
arthur!--how,1,8684
cogitation,1,8685
inferiorities,1,8686
idolized,1,8687
courtship_--a,1,8688
indulgent,1,8689
remote,1,8690
fearfully,1,8691
inhabited,1,8692
nicer,1,8693
conferred,1,8694
lending,1,8695
out!--she,1,8696
habitation,1,8697
conversation--and,1,8698
emulate,1,8699
heavy--except,1,8700
three-and-twenty!--is,1,8701
himself--he,1,8702
finessing,1,8703
niece's,1,8704
thwarted,1,8705
friends--but,1,8706
"she--""this",1,8707
artlessly,1,8708
that.--a,1,8709
mickleham,1,8710
offended--he,1,8711
alarmed--she,1,8712
unchanged,1,8713
fluently,1,8714
protected,1,8715
educating,1,8716
tradesman,1,8717
apprehensively,1,8718
heart-felt,1,8719
involuntary,1,8720
informs,1,8721
consent?--he,1,8722
name--i,1,8723
dining-room--and,1,8724
diffuse,1,8725
queen,1,8726
astonishment.--that,1,8727
persuasively,1,8728
"obliged""--but",1,8729
patiently,1,8730
luck.--your,1,8731
spontaneous,1,8732
sphere,1,8733
vehicle,1,8734
either--when,1,8735
long--was,1,8736
rout-cakes,1,8737
separating,1,8738
"woodhouse!""--and",1,8739
morality,1,8740
so!--our,1,8741
jumping,1,8742
sandwiches,1,8743
gingerbread,1,8744
handsome--not,1,8745
"indeed.--""poor",1,8746
congratulated--ready,1,8747
emma--quite,1,8748
soothe,1,8749
intentionally,1,8750
avert,1,8751
overflowing,1,8752
indeed--_we,1,8753
saunders,1,8754
been.--long,1,8755
decree,1,8756
yielding,1,8757
there--that,1,8758
more;--they,1,8759
obscurity--and,1,8760
instantaneous,1,8761
portioning,1,8762
consultation.--mr,1,8763
praises,1,8764
coughing,1,8765
words--one,1,8766
middling,1,8767
ill--that,1,8768
walk.--the,1,8769
daring,1,8770
life--or,1,8771
timidity--and,1,8772
crowd--and,1,8773
heart--such,1,8774
well-grown,1,8775
harriet's;--and,1,8776
confers,1,8777
congratulation,1,8778
knife,1,8779
speculations,1,8780
part.--he,1,8781
altogether--thought,1,8782
aloud--all,1,8783
it!--it,1,8784
conjecturing,1,8785
governess-trade,1,8786
so;--a,1,8787
behaviour!--well,1,8788
impediment--less,1,8789
elms,1,8790
dictate,1,8791
world's,1,8792
captious.--we,1,8793
conveyance,1,8794
agricultural,1,8795
resign,1,8796
transgressed,1,8797
began--stopping,1,8798
balls?--was,1,8799
music--never,1,8800
much.--it,1,8801
fashioned,1,8802
stays,1,8803
object--and,1,8804
"smiling--""and",1,8805
richardson,1,8806
pretty.--the,1,8807
her--quickness,1,8808
letter--but,1,8809
scalloped,1,8810
entitle,1,8811
disordered,1,8812
dialogues,1,8813
wisely,1,8814
applicants.'--bad,1,8815
corroborating,1,8816
wingfield's,1,8817
certified,1,8818
money--he,1,8819
bitterness,1,8820
temptations,1,8821
father--another,1,8822
fat,1,8823
distrust.--on,1,8824
crayons,1,8825
awkwardnesses,1,8826
compressed,1,8827
doctrines,1,8828
indeed!--she,1,8829
"doors.""--she",1,8830
elton's--a,1,8831
you!--oh,1,8832
command--but,1,8833
workbags,1,8834
recordable,1,8835
commandingly,1,8836
despair--and,1,8837
performer!--very,1,8838
feeling!--it,1,8839
demurs,1,8840
rises,1,8841
disgusts,1,8842
perhaps--it,1,8843
depart,1,8844
irksomeness,1,8845
pork--but,1,8846
"eagerness--""never",1,8847
elton!--no,1,8848
attachments,1,8849
meanly,1,8850
detestable,1,8851
manchester-street--was,1,8852
obliging.--is,1,8853
shod,1,8854
wakefield,1,8855
criticising,1,8856
regarding,1,8857
offence--but,1,8858
weeks--indescribable,1,8859
"woodhouse--""indeed",1,8860
sarcastic,1,8861
always--i,1,8862
perry?--has,1,8863
murmured,1,8864
bluntness,1,8865
grievous,1,8866
disadvantages,1,8867
guinea,1,8868
obliging!--for,1,8869
sheepskin,1,8870
frank;--it,1,8871
porker,1,8872
dwindled,1,8873
replacing,1,8874
fairy,1,8875
experienced,1,8876
herself.--but,1,8877
hypocrisy,1,8878
fears.--he,1,8879
horror-struck,1,8880
figured,1,8881
yes--a,1,8882
steaks,1,8883
out.--i,1,8884
over.--she,1,8885
"honour,""--glanced",1,8886
fidget,1,8887
figures,1,8888
me--that,1,8889
sleepless,1,8890
transcribing,1,8891
"lover.--""the",1,8892
carelessly,1,8893
forestall,1,8894
herself.--robert,1,8895
descriptive,1,8896
"october,--secretly",1,8897
fidgets,1,8898
mustered,1,8899
then--she,1,8900
glossed,1,8901
able--have,1,8902
spleen,1,8903
night.--there,1,8904
standard,1,8905
thoughts.--she,1,8906
gentleman--and,1,8907
daughters--i,1,8908
helpmate,1,8909
mirth,1,8910
ago--that,1,8911
ah!--so,1,8912
perhaps--when,1,8913
joints,1,8914
you!--so,1,8915
column,1,8916
"moment--""i",1,8917
dishes,1,8918
"fearfully--""i",1,8919
owner,1,8920
world--a,1,8921
proceeded--and,1,8922
stars,1,8923
profitable,1,8924
pudding,1,8925
pastures,1,8926
uninterrupted,1,8927
buyings,1,8928
very!--i,1,8929
know--it,1,8930
things--but,1,8931
letter-boy,1,8932
lights,1,8933
exterior,1,8934
shoulder,1,8935
whole-lengths,1,8936
finale,1,8937
habit.--they,1,8938
by?--i,1,8939
spoilt,1,8940
"i?""--and",1,8941
here--i,1,8942
like--but,1,8943
reigning,1,8944
encouragements,1,8945
ancient,1,8946
deed,1,8947
engrossing,1,8948
guess.--i,1,8949
self-controul,1,8950
contradicted,1,8951
chuse--but,1,8952
did--but,1,8953
natural:--and,1,8954
carte-blanche.--i,1,8955
lavished,1,8956
cleverest,1,8957
conducting,1,8958
guilty,1,8959
times--but,1,8960
sun--tired,1,8961
him--not,1,8962
petticoats,1,8963
exercises,1,8964
lane--turning,1,8965
tacitly,1,8966
fourteen--i,1,8967
refreshments,1,8968
softly,1,8969
escape!--dear,1,8970
doubted--and,1,8971
deedily,1,8972
seem--that,1,8973
herself.--the,1,8974
wedging,1,8975
trampers,1,8976
solicitude--sincerely,1,8977
man_'s,1,8978
oddities,1,8979
partly,1,8980
satisfaction.--he,1,8981
deserve.--he,1,8982
fatigue--quick,1,8983
looks.--i,1,8984
distaste,1,8985
afternoon--but,1,8986
likely.--i,1,8987
skilful,1,8988
goose,1,8989
ending--and,1,8990
instrument--though,1,8991
concerts,1,8992
alphabet,1,8993
thick-headed,1,8994
spacious,1,8995
"spoke--""i",1,8996
rejection,1,8997
introduces,1,8998
more;--and,1,8999
he--is,1,9000
facts,1,9001
relented,1,9002
uncertainty--at,1,9003
impolite,1,9004
mighty,1,9005
heart!--she,1,9006
kindness--the,1,9007
crayon,1,9008
detailing,1,9009
briskness,1,9010
falsehoods,1,9011
limitations,1,9012
envy.--you,1,9013
me!--what,1,9014
young--he,1,9015
aunt.--the,1,9016
literally,1,9017
victims,1,9018
occurs,1,9019
overhear,1,9020
usual--a,1,9021
portfolio,1,9022
counsels,1,9023
trifling.--and,1,9024
expressed--almost,1,9025
it--the,1,9026
matting--my,1,9027
broadwood's,1,9028
notch,1,9029
do?--we,1,9030
fish,1,9031
ring,1,9032
testify,1,9033
said.--her,1,9034
self-contentment,1,9035
concerned!--well,1,9036
beautiful!--there,1,9037
morning--we,1,9038
release,1,9039
appendages,1,9040
approves,1,9041
forfeited,1,9042
read--not,1,9043
passed.--emma,1,9044
using,1,9045
"harriet.--""do",1,9046
hang,1,9047
lowly,1,9048
fence,1,9049
helping,1,9050
rooted,1,9051
announce--but,1,9052
michaelmas,1,9053
obtruding,1,9054
facing,1,9055
loser,1,9056
exquisite!--still,1,9057
misconception,1,9058
darting,1,9059
other--nothing,1,9060
isabella!--she,1,9061
salting-pan,1,9062
rained,1,9063
bye--i,1,9064
classing,1,9065
dusty,1,9066
peculiarities,1,9067
attractions,1,9068
yes--what,1,9069
show,1,9070
humph,1,9071
mistake!--what,1,9072
protest!--only,1,9073
wrong--and,1,9074
fetches,1,9075
obliging.--frank,1,9076
letter;--she,1,9077
word--miss,1,9078
physician,1,9079
"sir,""--was",1,9080
know?--had,1,9081
hence--to,1,9082
danger.--you,1,9083
letter--wrote,1,9084
aghast,1,9085
widower,1,9086
hartfield--at,1,9087
"up;""--and",1,9088
offence.--you,1,9089
unfolded,1,9090
