Word,Frequency,Rank
time--never,1,7679
of--inferior,1,7680
thing--in,1,7681
make--cannot,1,7682
ecstasies,1,7683
rescue.--the,1,7684
myself.--i,1,7685
room--miss,1,7686
fenced,1,7687
before!--every,1,7688
obliging!--but,1,7689
be?--very,1,7690
bone,1,7691
exterior,1,7692
nobody.--very,1,7693
it.--nobody,1,7694
shepherd's,1,7695
mat,1,7696
misconstrued,1,7697
lessening,1,7698
spheres,1,7699
"family,--something",1,7700
disingenuousness,1,7701
transgression,1,7702
knightley?--who,1,7703
others!--you,1,7704
alphabetically,1,7705
harbour,1,7706
sons,1,7707
jumble,1,7708
hasten,1,7709
pollards,1,7710
chimney,1,7711
colours,1,7712
french,1,7713
respective,1,7714
apple-trees,1,7715
undesirable,1,7716
caresses,1,7717
her.--how,1,7718
ranks,1,7719
constrain,1,7720
bed-room,1,7721
fails,1,7722
tom,1,7723
enjoyed--but,1,7724
liquor,1,7725
half-gentlemen,1,7726
day--which,1,7727
sheets,1,7728
enters,1,7729
no--a,1,7730
obviate,1,7731
them.--morning,1,7732
incomprehensible,1,7733
really?--well!--but,1,7734
afraid--they,1,7735
thing?--mr,1,7736
looks!--beautiful,1,7737
"came--""very",1,7738
"to.--""was",1,7739
thought.--mr,1,7740
satisfaction.--he,1,7741
gala-day,1,7742
lieu,1,7743
stuck,1,7744
labours,1,7745
particularity,1,7746
windows!--but,1,7747
prevails,1,7748
reckoning,1,7749
ejaculation,1,7750
impolite,1,7751
corresponded,1,7752
persuasively,1,7753
ornament,1,7754
non-existence,1,7755
present--to,1,7756
conveniences,1,7757
devote,1,7758
surprized;--very,1,7759
bad--though,1,7760
foppery,1,7761
ourselves--but,1,7762
wrapped,1,7763
dealt,1,7764
large-sized,1,7765
ungenial,1,7766
penknife,1,7767
cramp,1,7768
better--or,1,7769
highbury;--to,1,7770
accountable,1,7771
dated,1,7772
worse.--emma,1,7773
renounced,1,7774
column,1,7775
say--yes,1,7776
error--more,1,7777
politics,1,7778
find--i,1,7779
schemed,1,7780
denied--and,1,7781
detecting,1,7782
passant,1,7783
moment:--after,1,7784
enscombe--in,1,7785
read--or,1,7786
agitated--very,1,7787
wise.--i,1,7788
her--nothing,1,7789
nourishing,1,7790
cry-out,1,7791
is--so,1,7792
friendship--indignation--abominable,1,7793
intellect,1,7794
clergyman,1,7795
been.--mr,1,7796
doat,1,7797
him--or,1,7798
house--the,1,7799
unavoidable,1,7800
nothing--makes,1,7801
imposing,1,7802
ill-equipped,1,7803
another!--very,1,7804
feeble,1,7805
him?--am,1,7806
omit,1,7807
good.--he,1,7808
knightley.'--you,1,7809
licentiousness,1,7810
enlightened,1,7811
large.--and,1,7812
gruel--perfectly,1,7813
circle--exploring,1,7814
subscribe,1,7815
reason.--fortunate,1,7816
do-all,1,7817
goodly,1,7818
shadow,1,7819
distasteful,1,7820
goings-on,1,7821
ah!--so,1,7822
portfolio,1,7823
graham's,1,7824
butcher,1,7825
existence--never,1,7826
arrow,1,7827
acquitted,1,7828
forty-eight,1,7829
loth,1,7830
observing--to,1,7831
"up,--so",1,7832
dexterity,1,7833
"subject,--to",1,7834
patronage,1,7835
ungraciously,1,7836
result--the,1,7837
inclining,1,7838
recital,1,7839
flame,1,7840
dissentient,1,7841
regularity,1,7842
sudden!--you,1,7843
inducements,1,7844
hardy,1,7845
ceiling,1,7846
inheriting,1,7847
unpretty,1,7848
word!--why,1,7849
inebriety,1,7850
unpardonably,1,7851
discuss,1,7852
did--cheerfully,1,7853
smartened,1,7854
stories,1,7855
morrow's,1,7856
wind-up,1,7857
no!--she,1,7858
housekeeper's,1,7859
tones,1,7860
yes!--that,1,7861
bar,1,7862
all--only,1,7863
him?--it,1,7864
meets,1,7865
merchant,1,7866
games,1,7867
dear--and,1,7868
john--and,1,7869
lines--will,1,7870
detached,1,7871
did--while,1,7872
maintained--or,1,7873
arm--actually,1,7874
club-nights,1,7875
comfortless,1,7876
undoubtedly--remarkably,1,7877
finest-looking,1,7878
well-judging,1,7879
herself.--robert,1,7880
ice,1,7881
austen,1,7882
gentleman--and,1,7883
successively,1,7884
omitting,1,7885
happy-looking,1,7886
sweet-tempered,1,7887
importation,1,7888
exteriors,1,7889
groundwork,1,7890
up--her,1,7891
vouchsafing,1,7892
requisition,1,7893
delicious,1,7894
disinterestedness,1,7895
rubbers,1,7896
bath?--indeed,1,7897
route,1,7898
contribute,1,7899
startled,1,7900
gate,1,7901
observe.--oh,1,7902
red,1,7903
woods,1,7904
sorry--and,1,7905
divested,1,7906
contributing,1,7907
brother-in-law,1,7908
fortune--that,1,7909
letter--only,1,7910
unfrequently,1,7911
grand-mama,1,7912
adored,1,7913
with.--i,1,7914
shoulders--and,1,7915
knightley--what,1,7916
own--that,1,7917
extend,1,7918
altogether--oh,1,7919
coles--and,1,7920
october--formed,1,7921
unsafe,1,7922
i--well,1,7923
villain,1,7924
altogether--thought,1,7925
indiscretion,1,7926
outwardly,1,7927
humanely,1,7928
supposes,1,7929
adventuring,1,7930
jewels,1,7931
apple-tart,1,7932
march,1,7933
well-doing,1,7934
clearest-headed,1,7935
mark's,1,7936
enormous,1,7937
tricking,1,7938
s,1,7939
favourable.--instead,1,7940
sell,1,7941
post.--how,1,7942
elton!--`jane,1,7943
impertinence,1,7944
command--but,1,7945
harriet.--does,1,7946
flourishing,1,7947
letters--and,1,7948
aladdin's,1,7949
"smiling--""and",1,7950
yorkshire;--that,1,7951
unclosed,1,7952
began--stopping,1,7953
lucky?--for,1,7954
woodhouse--i,1,7955
comparison.--she,1,7956
randalls;--and,1,7957
simple-minded,1,7958
churchill.--he,1,7959
performer!--very,1,7960
people--friendly,1,7961
back-gammon,1,7962
rapturous,1,7963
nothing-meaning,1,7964
sleety,1,7965
"away;--""particularly",1,7966
no--till,1,7967
limitations,1,7968
cream,1,7969
uttered,1,7970
impossible?--no.--harriet,1,7971
way--allowing,1,7972
them?--only,1,7973
inexcusable,1,7974
assented,1,7975
concern.--the,1,7976
event--a,1,7977
dependence--and,1,7978
carries,1,7979
too--mrs,1,7980
collected!--and,1,7981
neighbours.--he,1,7982
service--and,1,7983
expected--she,1,7984
waverings,1,7985
it--though,1,7986
useable,1,7987
music--never,1,7988
morning--(dropt,1,7989
token,1,7990
rudeness,1,7991
efficacy,1,7992
discharged,1,7993
errs,1,7994
profitable,1,7995
impulse,1,7996
all-sufficiency,1,7997
honour!--why,1,7998
empty,1,7999
manoeuvring,1,8000
propriety.--the,1,8001
it--the,1,8002
keen,1,8003
place.--emma,1,8004
man!--that,1,8005
cobham,1,8006
animated--open,1,8007
"cried.--""and",1,8008
ring,1,8009
eyelashes,1,8010
talker!--and,1,8011
lazy,1,8012
bangs,1,8013
literary,1,8014
grudged,1,8015
anticipating,1,8016
concealment.--emma,1,8017
yesterday.--harriet,1,8018
poultry-yards,1,8019
instantaneous,1,8020
backgammon.--tea,1,8021
pursued,1,8022
cabinets,1,8023
dog,1,8024
much.--it,1,8025
untowardly,1,8026
forerunner,1,8027
company!--what,1,8028
be.--now,1,8029
strange!--after,1,8030
proudly,1,8031
others.--mystery,1,8032
different--which,1,8033
obstacle,1,8034
present.--she,1,8035
spreading,1,8036
making-up,1,8037
undoubted,1,8038
despise,1,8039
taste.--at,1,8040
over-careful,1,8041
know!--every,1,8042
exclude,1,8043
woodhouse.--dear,1,8044
astonishingly,1,8045
character.--general,1,8046
gallantry;--it,1,8047
fashioned,1,8048
dancing!--not,1,8049
i'd,1,8050
nods,1,8051
weakness--but,1,8052
strawberry-beds,1,8053
your's,1,8054
adventurous,1,8055
genial,1,8056
habit.--they,1,8057
infant,1,8058
secured.--marriage,1,8059
o'clock!--depend,1,8060
upstairs,1,8061
estimated,1,8062
emma;--fortunate,1,8063
shrinking,1,8064
opportune,1,8065
"jane,--there",1,8066
urged,1,8067
donwell--some,1,8068
artlessly,1,8069
smaller-sized,1,8070
perplexed,1,8071
dispositions,1,8072
so--the,1,8073
body--any,1,8074
one!--miss,1,8075
indeed--_we,1,8076
collections,1,8077
very!--i,1,8078
choice--handsome,1,8079
father?--when,1,8080
whoever--whatever,1,8081
baker's,1,8082
him.--`upon,1,8083
disposing,1,8084
feared.--i,1,8085
wanted--exactly,1,8086
consciousness.--miss,1,8087
purest,1,8088
injuries,1,8089
excess,1,8090
miles--nay,1,8091
unintelligible,1,8092
life--and,1,8093
once.--much,1,8094
prone,1,8095
ha,1,8096
assertion,1,8097
traffic,1,8098
ladylike--and,1,8099
amor,1,8100
shopping,1,8101
expedient,1,8102
whirling,1,8103
taylor--nor,1,8104
short--merely,1,8105
refreshing--only,1,8106
soothe,1,8107
connivance,1,8108
laying,1,8109
brilliancy,1,8110
daughter--who,1,8111
surprize.--i,1,8112
vent,1,8113
me.--consider,1,8114
ascending.--she,1,8115
deafer,1,8116
children.--they,1,8117
staircase--you,1,8118
grove--cultivation--beds,1,8119
clearly--and,1,8120
pocket-book,1,8121
declaration--made,1,8122
tens,1,8123
blinder,1,8124
"glow--""to",1,8125
theirs,1,8126
day--about,1,8127
shameful.--of,1,8128
vouch,1,8129
unluckily,1,8130
preface.--we,1,8131
sacks,1,8132
teacher,1,8133
properest,1,8134
chilblains,1,8135
ingenuousness,1,8136
out--a,1,8137
inconvenient.--poor,1,8138
rescue,1,8139
wept,1,8140
disinclined,1,8141
herself!'--but,1,8142
"emma.--""i",1,8143
folded,1,8144
dissatisfaction,1,8145
plainest,1,8146
seasonable,1,8147
strive,1,8148
object--if,1,8149
narrower,1,8150
smith!--oh!--i,1,8151
oppressed,1,8152
counsels,1,8153
sandwiches,1,8154
"weston""--with",1,8155
oddities,1,8156
better--grown,1,8157
well--as,1,8158
sins!--and,1,8159
inconvenient,1,8160
secretly,1,8161
pedal,1,8162
scoundrel,1,8163
tooth,1,8164
isabella;--which,1,8165
bride-people,1,8166
extricated,1,8167
perhaps--when,1,8168
disagreements,1,8169
knives,1,8170
congratulation.--i,1,8171
father.--mr,1,8172
undergo,1,8173
tune,1,8174
peace--neither,1,8175
half-boot,1,8176
dies,1,8177
men's,1,8178
day;--but,1,8179
officiating,1,8180
upbraid,1,8181
credit?--(here,1,8182
accents,1,8183
kitchen,1,8184
subordinate,1,8185
invariable,1,8186
k.--but,1,8187
fetching,1,8188
attends,1,8189
intelligible.--no,1,8190
fears.--he,1,8191
daughter-in-law,1,8192
phrase--and,1,8193
honouring,1,8194
woodhouse?)--for,1,8195
well-built,1,8196
sorry;--to,1,8197
imaginist,1,8198
it.--stop,1,8199
veneration,1,8200
object--but,1,8201
me.--imagine,1,8202
have--i,1,8203
philippics,1,8204
restoring,1,8205
rumination,1,8206
recurrences,1,8207
misspent,1,8208
altar,1,8209
roasted,1,8210
ulcerated,1,8211
ladies--married,1,8212
solicitude--sincerely,1,8213
prologue,1,8214
"me,--me",1,8215
gradual,1,8216
man!--it,1,8217
think!--the,1,8218
periods,1,8219
darling,1,8220
silversmith,1,8221
intelligence--listened,1,8222
you!--so,1,8223
possibility;--but,1,8224
drunk,1,8225
avenue,1,8226
all.--a,1,8227
plain:--but,1,8228
crowd--and,1,8229
sufficient.--she,1,8230
timid,1,8231
ahead,1,8232
you--a,1,8233
news:--i,1,8234
do--and,1,8235
fairfax!--well,1,8236
offence.--you,1,8237
windows!--i,1,8238
charming--one,1,8239
mournful,1,8240
rejoicing,1,8241
dusty,1,8242
abundantly--but,1,8243
hardships,1,8244
ruin,1,8245
disapproved,1,8246
rooms.--it,1,8247
performer,1,8248
niece--entirely,1,8249
compliments.--her,1,8250
captious.--we,1,8251
allay,1,8252
chuse--but,1,8253
serenity,1,8254
taller,1,8255
richardson,1,8256
"indeed.--""poor",1,8257
mean--but,1,8258
falls,1,8259
pitcher,1,8260
stabbed,1,8261
bateses--i,1,8262
implore,1,8263
fairy)--containing,1,8264
interpret,1,8265
mean?--mistake,1,8266
stanza,1,8267
advertising,1,8268
road--the,1,8269
"of--""yes",1,8270
donkeys,1,8271
pudding,1,8272
tend,1,8273
brightened,1,8274
insuperable,1,8275
wrist,1,8276
"now,""--said",1,8277
de,1,8278
hartfield!--no,1,8279
mercantile,1,8280
them;--the,1,8281
harsh,1,8282
implanted,1,8283
face--her,1,8284
taylor!--i,1,8285
isabella!--she,1,8286
absurdities,1,8287
other.--the,1,8288
coachmen,1,8289
sensible--much,1,8290
adversary's,1,8291
weakness,1,8292
devil,1,8293
par,1,8294
pulling,1,8295
joyfully,1,8296
pertinacity,1,8297
lighted,1,8298
discontent,1,8299
unevenness,1,8300
chapters,1,8301
nominal,1,8302
drops,1,8303
arrear,1,8304
sensibilities,1,8305
"pencil,--the",1,8306
relented,1,8307
sang;--and,1,8308
mother--indeed,1,8309
tete-a-tete--they,1,8310
criticism,1,8311
her;--cost,1,8312
folding-screen,1,8313
answer!--you,1,8314
lined,1,8315
thrive,1,8316
single-minded,1,8317
man_'s,1,8318
no--there,1,8319
acrostic,1,8320
predictions,1,8321
ties,1,8322
emma.--you,1,8323
herself;--and,1,8324
personage,1,8325
bake,1,8326
difference--which,1,8327
soften,1,8328
bounds,1,8329
comparisons,1,8330
enjoyable,1,8331
demurred,1,8332
shrunk,1,8333
depreciating,1,8334
woollen-draper,1,8335
attract,1,8336
erroneous,1,8337
her--not,1,8338
delegating,1,8339
negative,1,8340
approver,1,8341
half-syllables,1,8342
select,1,8343
afterwards--as,1,8344
smith!--it,1,8345
abundant,1,8346
independence!--at,1,8347
ill-will,1,8348
comprised,1,8349
indefatigable,1,8350
stake,1,8351
orders,1,8352
summoned,1,8353
"next,--the",1,8354
braithwaites,1,8355
outlived,1,8356
values,1,8357
quaint,1,8358
john.--he,1,8359
from--and,1,8360
amidst,1,8361
"martin.""--she",1,8362
remote,1,8363
again--yet,1,8364
grossly,1,8365
conducting,1,8366
weston?--to,1,8367
steeper,1,8368
persuasions,1,8369
it--but--(with,1,8370
alphabets--their,1,8371
guilty,1,8372
eighth,1,8373
vocal,1,8374
purport,1,8375
retaining,1,8376
composition,1,8377
done.--i,1,8378
liberties,1,8379
"continued--""like",1,8380
resorting,1,8381
pore,1,8382
her;--_she,1,8383
wonder!--but,1,8384
comtesse,1,8385
judges,1,8386
e.'s,1,8387
then_;--but,1,8388
plausible,1,8389
yesterday.--a,1,8390
deposited,1,8391
bars,1,8392
transaction,1,8393
prolonged,1,8394
confirming,1,8395
us--take,1,8396
mean--what,1,8397
sweet-cake,1,8398
figure-pieces,1,8399
harriet's--more,1,8400
statement,1,8401
skilful,1,8402
others--she,1,8403
hawkins!--good,1,8404
contrivances,1,8405
clever!--could,1,8406
caviller,1,8407
well.--when,1,8408
bearer,1,8409
is.--what,1,8410
of.--oh,1,8411
preparation!--you,1,8412
north-east,1,8413
floated,1,8414
it.--harriet,1,8415
fling,1,8416
ill-fame,1,8417
allies,1,8418
seminary,1,8419
base,1,8420
proves,1,8421
unfriendly,1,8422
dublin,1,8423
ridden,1,8424
letters!--express,1,8425
way--delicious,1,8426
there--that,1,8427
believed--she,1,8428
lodgings,1,8429
penury,1,8430
north,1,8431
invalids,1,8432
struggles,1,8433
projects,1,8434
dreamt,1,8435
refreshing,1,8436
matched,1,8437
been!--every,1,8438
observed.--you,1,8439
detestable,1,8440
slices,1,8441
least.--poor,1,8442
everywhere.--i,1,8443
there--one,1,8444
boils,1,8445
citizen,1,8446
reappearance,1,8447
turkeys,1,8448
dictated,1,8449
privation,1,8450
unquestionably,1,8451
balance,1,8452
eye--of,1,8453
gratifications,1,8454
amazing!--i,1,8455
courageous,1,8456
bates--it,1,8457
dissipation,1,8458
saves,1,8459
shops,1,8460
"hesitated.--""not",1,8461
medals,1,8462
pronouns,1,8463
confidantes,1,8464
swelled,1,8465
party.--his,1,8466
demanded,1,8467
distrust.--on,1,8468
awkwardnesses,1,8469
nineteen,1,8470
mind;--but,1,8471
secondly,1,8472
engagement.--what,1,8473
prime,1,8474
inspire,1,8475
carefulness,1,8476
piquet,1,8477
undergoing,1,8478
"place.--""and",1,8479
starting,1,8480
protecting,1,8481
wander,1,8482
randalls--a,1,8483
deedily,1,8484
inroads,1,8485
sorrow--but,1,8486
might.--you,1,8487
love--but,1,8488
appear!--i,1,8489
wholesome.--these,1,8490
abide,1,8491
intermission,1,8492
doer,1,8493
hartfield's,1,8494
approve--so,1,8495
stipulate,1,8496
concentrated,1,8497
clamorous,1,8498
velocity,1,8499
haberdasher's,1,8500
heightened,1,8501
garrick's,1,8502
sake--i,1,8503
housemaid,1,8504
dispersing,1,8505
seeing--admired,1,8506
vaunted,1,8507
twentieth,1,8508
encouragement!--sir,1,8509
feeling--there,1,8510
fore-shortening.--oh,1,8511
loss--if,1,8512
soft-hearted,1,8513
drawing--in,1,8514
twenty-five,1,8515
misunderstanding,1,8516
bearers,1,8517
drills--and,1,8518
no;--and,1,8519
corroborating,1,8520
protected,1,8521
posture,1,8522
ah!--well--to,1,8523
accused,1,8524
balls?--was,1,8525
delineated,1,8526
interfered,1,8527
elton!--no,1,8528
sauntering,1,8529
"emma.--""you",1,8530
stirring,1,8531
me?--you,1,8532
wax-candles,1,8533
antidote,1,8534
abhorred,1,8535
"extent.""--the",1,8536
intimately,1,8537
ungenerous,1,8538
afraid:--but,1,8539
embraces,1,8540
couplet,1,8541
explains,1,8542
chatted,1,8543
vicinity,1,8544
hesitatingly)--i,1,8545
emma?--what,1,8546
you--to,1,8547
justice--only,1,8548
hourly,1,8549
dejection,1,8550
competence--enough,1,8551
argumentative,1,8552
thoughtful--and,1,8553
educating,1,8554
gains,1,8555
chained,1,8556
upon--i,1,8557
darting,1,8558
finesse--how,1,8559
bias,1,8560
bordering,1,8561
"intimate,--that",1,8562
do--small,1,8563
yes!--there,1,8564
over.--she,1,8565
sake--be,1,8566
plotting,1,8567
dialogues,1,8568
compressed,1,8569
relapsing,1,8570
obliging.--frank,1,8571
lady--and,1,8572
provocation,1,8573
requested,1,8574
throwing,1,8575
divined,1,8576
circumspection,1,8577
eye--and,1,8578
do--i,1,8579
gingerbread,1,8580
it--(mrs,1,8581
heavy--except,1,8582
honesty,1,8583
lady-like,1,8584
distrusted,1,8585
ride.--could,1,8586
caution.--i,1,8587
movements,1,8588
lowly,1,8589
raved,1,8590
modestly,1,8591
word.--more,1,8592
possesses,1,8593
courses,1,8594
you--(nodding,1,8595
schoolroom,1,8596
shifts,1,8597
smith!--miss,1,8598
hows,1,8599
reticule,1,8600
dispensing,1,8601
"nothing.--""you",1,8602
announce--but,1,8603
penetrate,1,8604
narrative,1,8605
kindness.--for,1,8606
casement,1,8607
indeed!--from,1,8608
"hearing:--""how",1,8609
merest,1,8610
you--she,1,8611
defying,1,8612
shedding,1,8613
court-plaister?--i,1,8614
interior,1,8615
shrubbery--in,1,8616
reserve--i,1,8617
it--certainly,1,8618
term,1,8619
enclosed,1,8620
alone!--such,1,8621
marrying)--the,1,8622
enliven,1,8623
faultless,1,8624
shakespeare,1,8625
teased,1,8626
before--less,1,8627
luxuries,1,8628
occasion--to,1,8629
so;--a,1,8630
improving,1,8631
away--he,1,8632
account.--i,1,8633
vexations,1,8634
blinded--that,1,8635
"ways,--but",1,8636
talk--and,1,8637
understand--certainly,1,8638
chattering,1,8639
apple-dumpling,1,8640
so.--harriet's,1,8641
knit,1,8642
sweeping,1,8643
indeed!--(harriet,1,8644
it!--it,1,8645
resided,1,8646
treats,1,8647
that.--a,1,8648
pique,1,8649
in--what,1,8650
"go;""--with",1,8651
moral,1,8652
vanish,1,8653
magistrates,1,8654
tautology,1,8655
adding,1,8656
elect,1,8657
handsome--too,1,8658
tart--a,1,8659
rude--but,1,8660
deprived,1,8661
inconsideration,1,8662
circular,1,8663
irritate,1,8664
put-off,1,8665
them--rather,1,8666
crosses,1,8667
warmth--but,1,8668
devise,1,8669
interposed,1,8670
letter--but,1,8671
conversations,1,8672
wasted,1,8673
desirable--what,1,8674
known.--we,1,8675
hems,1,8676
saffron,1,8677
but--that,1,8678
chaperon,1,8679
ago.--how,1,8680
extenuations,1,8681
rises,1,8682
wan,1,8683
knightley!--can,1,8684
hands--a,1,8685
hearts,1,8686
him.--i,1,8687
directly.--i,1,8688
eye!--the,1,8689
analogy,1,8690
m,1,8691
smiled.--after,1,8692
release,1,8693
smith!--what,1,8694
tormenting,1,8695
accrue,1,8696
briefly,1,8697
loser,1,8698
lights,1,8699
last!--but,1,8700
deadening,1,8701
chambers,1,8702
day!--a,1,8703
know--in,1,8704
town--mrs,1,8705
talents!--i,1,8706
fancy-work,1,8707
fortuitous,1,8708
seaside,1,8709
country-dances,1,8710
idleness,1,8711
evasions,1,8712
marry;--i,1,8713
laughing.--she,1,8714
deafness,1,8715
despoiling,1,8716
sir?--did,1,8717
accuse,1,8718
inexperience,1,8719
hymen's,1,8720
unsuccessfully,1,8721
silly--so,1,8722
teazed,1,8723
mediocre,1,8724
company--the,1,8725
currants,1,8726
row,1,8727
him?--to,1,8728
however--for,1,8729
"counter,--trying",1,8730
huswife,1,8731
denotes,1,8732
unconvinced,1,8733
too--knowing,1,8734
forswear,1,8735
felling,1,8736
flavour,1,8737
"you,""--said",1,8738
attached--and,1,8739
inseparably,1,8740
limb,1,8741
recourse,1,8742
broth,1,8743
effecting,1,8744
out--do,1,8745
probably--a,1,8746
emma!--emma,1,8747
curled,1,8748
not--except,1,8749
erection,1,8750
chatter,1,8751
exchange,1,8752
mama,1,8753
clear-sighted,1,8754
blot,1,8755
boasts,1,8756
smallness,1,8757
pembroke,1,8758
administered,1,8759
nodded,1,8760
accosted,1,8761
again--no,1,8762
necessary--i,1,8763
pillars,1,8764
all--price,1,8765
equals,1,8766
desultory,1,8767
himself--and,1,8768
william's,1,8769
drifted,1,8770
wheres,1,8771
were.--she,1,8772
himself;--but,1,8773
expenses,1,8774
"expressed--""i",1,8775
their's,1,8776
waking,1,8777
treasures,1,8778
put-to,1,8779
despatched,1,8780
two--from,1,8781
time.--a,1,8782
hoped--`not,1,8783
unanswered,1,8784
stockings,1,8785
sorts.--delightful,1,8786
fetches,1,8787
moment.--how,1,8788
account.--such,1,8789
dispel,1,8790
variations,1,8791
meal.--she,1,8792
doubtingly,1,8793
excites,1,8794
undertaken,1,8795
smith!--very,1,8796
happens,1,8797
life--did,1,8798
stoutly,1,8799
returned;--but,1,8800
to-night,1,8801
do--but,1,8802
deficiency--but,1,8803
patch,1,8804
hospitable,1,8805
involved.--i,1,8806
smith?--that,1,8807
mixing--and,1,8808
engross,1,8809
explain:--there,1,8810
is--(but,1,8811
mis-judgment,1,8812
instruments,1,8813
entirely!--she,1,8814
borrow,1,8815
surprize--a,1,8816
conceptions,1,8817
astonish,1,8818
scalloped,1,8819
portraits,1,8820
poorer,1,8821
secresy?--the,1,8822
lieut,1,8823
yourself;--i,1,8824
himself.--harriet,1,8825
concern--something,1,8826
over-throw,1,8827
enquired,1,8828
up--parties,1,8829
lowest,1,8830
companionableness,1,8831
invaluable,1,8832
rejection,1,8833
knightley--but,1,8834
coxe,1,8835
abbey!--oh,1,8836
pupil,1,8837
amid,1,8838
aggression,1,8839
home--and,1,8840
circulate,1,8841
two)--but,1,8842
witnessing,1,8843
hold--and,1,8844
form.--his,1,8845
vicarage.--there,1,8846
reproofs,1,8847
dupe,1,8848
queernesses,1,8849
moralised,1,8850
possible--i,1,8851
know.--one,1,8852
king,1,8853
"doors.""--she",1,8854
overrated,1,8855
spontaneous,1,8856
act.--it,1,8857
themselves.--emma,1,8858
finale,1,8859
preference--and,1,8860
himself.--could,1,8861
desirableness,1,8862
pointedly--and,1,8863
prepossession,1,8864
scepticism,1,8865
punctuality,1,8866
"beaufet--""mrs",1,8867
universal,1,8868
carriage.--it,1,8869
gratified.--they,1,8870
all!--and,1,8871
read----mum,1,8872
situation--i,1,8873
alderneys,1,8874
hope.--humph!--in,1,8875
mortifications,1,8876
be?--no,1,8877
sort--which,1,8878
pre-arrangement,1,8879
appointments,1,8880
walk.--the,1,8881
fortunate--such,1,8882
such--and,1,8883
for--but,1,8884
answered--and,1,8885
pitifullest,1,8886
prescribed,1,8887
foot-pace,1,8888
feed,1,8889
odd!--but,1,8890
exchanging,1,8891
behaviour!--well,1,8892
cleverness,1,8893
muslins,1,8894
fellow!--no,1,8895
languish,1,8896
obliging.--is,1,8897
exaggeration,1,8898
know.--oh,1,8899
dismal,1,8900
fortune--though,1,8901
when?--let,1,8902
carriage!--excellent,1,8903
self-contentment,1,8904
clifton,1,8905
tenderer,1,8906
deposit,1,8907
cellery,1,8908
assert,1,8909
goose--the,1,8910
two--compared,1,8911
behind-hand,1,8912
are!--i,1,8913
cheerful-tempered,1,8914
aloud--all,1,8915
kind.--the,1,8916
me!--it,1,8917
lets,1,8918
minced,1,8919
"story,--of",1,8920
foretold,1,8921
irritate.--she,1,8922
oppression,1,8923
mortals.--frank,1,8924
novitiate,1,8925
an't,1,8926
too--slowly,1,8927
avowedly,1,8928
no--none,1,8929
letter--written,1,8930
inflicted,1,8931
26th,1,8932
gentlemen's,1,8933
polish,1,8934
vowed,1,8935
her.--before,1,8936
demerits,1,8937
mansion,1,8938
decisively,1,8939
refreshments,1,8940
goose,1,8941
self-deceived,1,8942
vault,1,8943
relinquished,1,8944
evening.--do,1,8945
stopping--it,1,8946
excesses,1,8947
oysters,1,8948
manners--and,1,8949
worse.--playing,1,8950
seven-and-twenty,1,8951
doors--a,1,8952
harriet;--and,1,8953
attribute,1,8954
abruptness,1,8955
"jane!""--and",1,8956
absurdity--actually,1,8957
agitating,1,8958
another.--it,1,8959
glances.--the,1,8960
night--if,1,8961
there?--but,1,8962
sound--for,1,8963
lateness,1,8964
gossip,1,8965
blinds,1,8966
hartfield--which,1,8967
wretchedest,1,8968
tolerable;--but,1,8969
away.--whatever,1,8970
him?--you,1,8971
indeed!--that,1,8972
paternal,1,8973
build,1,8974
voted,1,8975
volubility,1,8976
mis-judging,1,8977
listeners,1,8978
fixing,1,8979
saddle,1,8980
churchills--or,1,8981
intrigue,1,8982
ungallant,1,8983
divert,1,8984
traits,1,8985
murmurs,1,8986
self-willed,1,8987
sense--your,1,8988
aunt.--the,1,8989
overseers,1,8990
friend.--tell,1,8991
hear?--going,1,8992
"near--""miss",1,8993
using,1,8994
already.--but,1,8995
disapprobation,1,8996
so?--i,1,8997
"book""--was",1,8998
flesh--but,1,8999
vision,1,9000
designedly,1,9001
accession,1,9002
vain.--she,1,9003
doubted--and,1,9004
prisoner,1,9005
him--said,1,9006
letter-boy,1,9007
gently,1,9008
endanger,1,9009
it?--at,1,9010
incomplete,1,9011
rewarded,1,9012
minutes--and,1,9013
accord,1,9014
partners,1,9015
beds,1,9016
see--at,1,9017
prevalence,1,9018
puppies,1,9019
repaid,1,9020
myself!--the,1,9021
strikingly,1,9022
"word--""i",1,9023
possible--but,1,9024
worse.--if,1,9025
unreserved,1,9026
thaw,1,9027
came--madness,1,9028
gesture,1,9029
brightest,1,9030
curs,1,9031
resent.--i,1,9032
farther?--should,1,9033
imagines,1,9034
no--it,1,9035
done--one,1,9036
vouches,1,9037
exceeds,1,9038
goodnatured,1,9039
classing,1,9040
years--and,1,9041
engagement.--`his,1,9042
apiece,1,9043
well--blaming,1,9044
"handwriting""--emma",1,9045
again--but,1,9046
through--and,1,9047
touchstone,1,9048
home?--i,1,9049
hardened,1,9050
apologised,1,9051
representations,1,9052
sure--our,1,9053
solicitation,1,9054
behind!--most,1,9055
fish,1,9056
horsewoman?--pleasant,1,9057
misses,1,9058
family--and,1,9059
turnips,1,9060
letter--wrote,1,9061
me--never,1,9062
honour--i,1,9063
capacities,1,9064
inferiorities,1,9065
neptune,1,9066
sideboard,1,9067
pastures,1,9068
market,1,9069
encouragement!--i,1,9070
dutiful,1,9071
stagnation,1,9072
groundless,1,9073
time.--but--(in,1,9074
spleen,1,9075
dinner-company,1,9076
subject!--not,1,9077
