Word,Frequency,Rank
deposit,1,7690
insulting,1,7691
her--i,1,7692
fetches,1,7693
politeness.--oh,1,7694
renting,1,7695
transgression,1,7696
vision,1,7697
atmosphere,1,7698
independence!--at,1,7699
resources--and,1,7700
"happiest!--""i",1,7701
fellow!--sad,1,7702
literary,1,7703
literally,1,7704
father--mr,1,7705
talk--but,1,7706
haunting,1,7707
wounded,1,7708
set!--never,1,7709
eyelashes,1,7710
scenes,1,7711
scornful,1,7712
undesignedly,1,7713
"last,""--unclosing",1,7714
elton's--probably,1,7715
all.--i,1,7716
checker-work,1,7717
incomplete,1,7718
doubt--putting,1,7719
caviller,1,7720
undaunted,1,7721
party--in,1,7722
gratifications,1,7723
ninety-nine,1,7724
two)--but,1,7725
unfrequently,1,7726
habitation,1,7727
weary,1,7728
canvassing,1,7729
unspent,1,7730
october--formed,1,7731
ruined,1,7732
undoubted,1,7733
confound,1,7734
institute,1,7735
do--no,1,7736
hateful,1,7737
tolerable;--but,1,7738
confers,1,7739
imagines,1,7740
homewards,1,7741
beautiful!--there,1,7742
candidly,1,7743
influenza,1,7744
how?--they,1,7745
perhaps--i,1,7746
promoting,1,7747
affirm,1,7748
closer,1,7749
would-be,1,7750
read--or,1,7751
exchanged,1,7752
account.--such,1,7753
it--(mrs,1,7754
criticising,1,7755
nephew--gave,1,7756
thinking--oh,1,7757
forth--i,1,7758
moralising,1,7759
diverting,1,7760
weekly,1,7761
"of.--""the",1,7762
words--one,1,7763
undergoing,1,7764
greatcoat,1,7765
done--one,1,7766
connivance,1,7767
restricted,1,7768
irksome,1,7769
al-fresco,1,7770
recourse,1,7771
soothe,1,7772
equal.--this,1,7773
commonly,1,7774
catherine,1,7775
so?--where,1,7776
roundabout,1,7777
never!--bless,1,7778
facts,1,7779
clear-sighted,1,7780
beheld,1,7781
well.--with,1,7782
drunk,1,7783
time?--do,1,7784
amid,1,7785
weeks--indescribable,1,7786
ma'am?--and,1,7787
limes,1,7788
deceit!--i,1,7789
pastures,1,7790
counties,1,7791
unluckily,1,7792
it.--balls--had,1,7793
diet,1,7794
her--her,1,7795
done?--one,1,7796
interfered,1,7797
engrossing,1,7798
me.--consider,1,7799
word.--more,1,7800
like)--only,1,7801
company!--what,1,7802
glances.--the,1,7803
detach,1,7804
reviving,1,7805
well--and,1,7806
"to.--""was",1,7807
urbanity,1,7808
gone--and,1,7809
diligence,1,7810
known.--we,1,7811
name--i,1,7812
returned;--but,1,7813
fish-ponds,1,7814
pocket!--one,1,7815
other--nothing,1,7816
well-doing,1,7817
no--mrs,1,7818
world.--did,1,7819
coupled,1,7820
hearty,1,7821
fatigue--quick,1,7822
duly,1,7823
companionableness,1,7824
have;--and,1,7825
enquired,1,7826
riddle-book,1,7827
comparison.--she,1,7828
deathbed,1,7829
attacking,1,7830
swelled,1,7831
concert,1,7832
directly.--i,1,7833
was!--for,1,7834
away--and,1,7835
affability,1,7836
sir?--bless,1,7837
inquietudes,1,7838
labours,1,7839
smith!--very,1,7840
predominated,1,7841
manchester-street--was,1,7842
accrue,1,7843
announce--but,1,7844
extend,1,7845
house--and,1,7846
dies,1,7847
re-urged--she,1,7848
accomplishments,1,7849
"jane,--there",1,7850
yourself.--to,1,7851
alphabets,1,7852
fortune--that,1,7853
well:--a,1,7854
entrapped,1,7855
permit,1,7856
minister,1,7857
obtrude--but,1,7858
stooping--glaring,1,7859
fastidious,1,7860
cry-out,1,7861
creep,1,7862
workbags,1,7863
strangest,1,7864
repulsive,1,7865
credulity,1,7866
explain:--there,1,7867
conniving,1,7868
court-plaister?--i,1,7869
eventually,1,7870
reanimation,1,7871
out.--i,1,7872
six-and-thirty,1,7873
him.--how,1,7874
instantaneous,1,7875
insignificance,1,7876
humane,1,7877
hazards,1,7878
over-trimmed,1,7879
mounts,1,7880
enough?--there,1,7881
that--as,1,7882
kindness.--for,1,7883
advances.--i,1,7884
cold--and,1,7885
closet,1,7886
friend--with,1,7887
men!--what,1,7888
his.--it,1,7889
way.--his,1,7890
wandering,1,7891
engaging--not,1,7892
tempered,1,7893
stationary,1,7894
friendship--indignation--abominable,1,7895
blundered,1,7896
"indeed.--""poor",1,7897
butcher's,1,7898
flatteries,1,7899
of.--the,1,7900
perhaps--when,1,7901
encouragement!--i,1,7902
reconciliation.--he,1,7903
leisure--i,1,7904
outwardly,1,7905
came--madness,1,7906
"replied--""and",1,7907
wet.--we,1,7908
annoyance,1,7909
no--it,1,7910
goodhumoured,1,7911
walker,1,7912
reserves,1,7913
distance--and,1,7914
blinds,1,7915
preparation!--you,1,7916
favour.--for,1,7917
waiving,1,7918
accompaniment,1,7919
something--offices,1,7920
dreadful!--what,1,7921
"harriet!""--those",1,7922
puppies,1,7923
deceptions,1,7924
she?--supposing,1,7925
surmises,1,7926
attention--and,1,7927
console,1,7928
perplexed,1,7929
surprise,1,7930
"dancing,--not",1,7931
washing,1,7932
unfeignedly,1,7933
meant--and,1,7934
other!--stop,1,7935
son--and,1,7936
carpet-work,1,7937
vain--by,1,7938
father-in-law,1,7939
"me,--me",1,7940
fare,1,7941
word--miss,1,7942
tenderer,1,7943
ingenuousness,1,7944
to-morrow--i,1,7945
debate,1,7946
enquiring,1,7947
mother--or,1,7948
satisfied--unaccountable,1,7949
four-and-twenty--cannot,1,7950
professional,1,7951
refreshing,1,7952
woman!--a,1,7953
piquet,1,7954
western,1,7955
gifts,1,7956
dixon.--very,1,7957
ago--she,1,7958
fogs,1,7959
inconvenient.--i,1,7960
sake--be,1,7961
terrified,1,7962
sorry--and,1,7963
pianoforte--and,1,7964
"knightley.--""robert",1,7965
advantageous,1,7966
knightley)--your,1,7967
intelligence--listened,1,7968
consider--you,1,7969
adoption,1,7970
jumble,1,7971
loudness,1,7972
it?--where,1,7973
penetrating,1,7974
discerning,1,7975
pangs,1,7976
bearer,1,7977
knightley--but,1,7978
me?--in,1,7979
landscapes,1,7980
short--and,1,7981
unadorned,1,7982
usefulness,1,7983
miserable.--it,1,7984
moral,1,7985
bath?--indeed,1,7986
bates?--i,1,7987
suffered.--pilfering,1,7988
adored,1,7989
again--for,1,7990
sleety,1,7991
unprovided,1,7992
extraordinary!--she,1,7993
newspaper,1,7994
lonely,1,7995
corrected,1,7996
arm--actually,1,7997
did?--nobody,1,7998
affixed,1,7999
sun!--but,1,8000
committed.--your,1,8001
boyish,1,8002
"here,--your",1,8003
large-sized,1,8004
talents!--i,1,8005
perplexing,1,8006
very!--i,1,8007
baronne,1,8008
up--quantities,1,8009
enduring,1,8010
society.--the,1,8011
sea--a,1,8012
mournful,1,8013
puzzles,1,8014
over.--she,1,8015
conferred,1,8016
patronage,1,8017
unfortunately--in,1,8018
peeped,1,8019
tautology,1,8020
fashionable,1,8021
"them.""--mrs",1,8022
tupman,1,8023
horrid,1,8024
danger.--you,1,8025
himself--how,1,8026
gaieties,1,8027
final,1,8028
battle,1,8029
ha,1,8030
drawing--in,1,8031
away.--whatever,1,8032
industry,1,8033
half-glass,1,8034
fidget,1,8035
self-willed,1,8036
"saying--""those",1,8037
light--first,1,8038
should--and,1,8039
ceasing,1,8040
preference--and,1,8041
patch,1,8042
self-examination,1,8043
outree!--those,1,8044
antagonist,1,8045
singular,1,8046
home--nothing,1,8047
longer--but,1,8048
errands,1,8049
weather!--absolute,1,8050
pour,1,8051
sheet,1,8052
preferment,1,8053
scream,1,8054
ah!--so,1,8055
up--parties,1,8056
obedience--for,1,8057
finis,1,8058
counsels,1,8059
operations,1,8060
spreading,1,8061
morning?--no,1,8062
excites,1,8063
bushel,1,8064
solicited,1,8065
devote,1,8066
unexamined,1,8067
depression,1,8068
"own.--""very",1,8069
now.--he,1,8070
hundreds,1,8071
intermediate,1,8072
repulsed,1,8073
flowed,1,8074
hoped--`not,1,8075
wan,1,8076
tricking,1,8077
represent,1,8078
beau,1,8079
fancy-work,1,8080
currants,1,8081
caroline.--such,1,8082
push--of,1,8083
farther?--should,1,8084
begin.--she,1,8085
agricultural,1,8086
all--not,1,8087
sufferable,1,8088
circles,1,8089
demerits,1,8090
merit.--since,1,8091
present--to,1,8092
decisively,1,8093
fits,1,8094
hartfield's,1,8095
subordination,1,8096
overflowing,1,8097
hinting,1,8098
them--for,1,8099
from--and,1,8100
life--at,1,8101
no--there,1,8102
endeared,1,8103
knack,1,8104
occurrence:--the,1,8105
revive,1,8106
yielding,1,8107
respite,1,8108
bates!--such,1,8109
agitated--very,1,8110
another!--very,1,8111
uneasiness.--i,1,8112
requisite.--harriet,1,8113
tormenting,1,8114
smiths,1,8115
protected,1,8116
fatiguing--and,1,8117
saffron,1,8118
hers--one,1,8119
compress,1,8120
his!--within,1,8121
ourselves--but,1,8122
excesses,1,8123
soothings,1,8124
well-built,1,8125
hems,1,8126
eye--of,1,8127
mule,1,8128
wedging,1,8129
"head.--""ah",1,8130
selfishness:--what,1,8131
richard,1,8132
ball--the,1,8133
evening.--do,1,8134
carelessness,1,8135
thought!--she,1,8136
carefulness,1,8137
agitate,1,8138
reserve--i,1,8139
tender-hearted,1,8140
daughter?--i,1,8141
serenity,1,8142
creation,1,8143
shepherd's,1,8144
stables,1,8145
sandwiches,1,8146
lavished,1,8147
mute,1,8148
disposing,1,8149
dinner-time,1,8150
prescribed,1,8151
amidst,1,8152
clover,1,8153
knightley.--were,1,8154
charmed.--there,1,8155
morning--we,1,8156
taylor--that,1,8157
shorten,1,8158
been--hard,1,8159
undesigned,1,8160
deranged,1,8161
sleepless,1,8162
terrors,1,8163
bluntness,1,8164
archly,1,8165
open-heartedness,1,8166
neighbourhood?--highbury,1,8167
indeed--_we,1,8168
treasuring,1,8169
attached--and,1,8170
third--a,1,8171
face--her,1,8172
harriet;--and,1,8173
balls?--was,1,8174
head)--the,1,8175
ago--what,1,8176
tones,1,8177
attributing,1,8178
fairfax's.--of,1,8179
"words--""i",1,8180
gossip,1,8181
demand,1,8182
sixpence,1,8183
guess.--i,1,8184
smoke,1,8185
blinded--that,1,8186
accosted,1,8187
easy--but,1,8188
forfeit,1,8189
accepts,1,8190
outcry,1,8191
"passed,--aware",1,8192
flocks,1,8193
inference,1,8194
spontaneous,1,8195
dies.--he,1,8196
home-farm,1,8197
"reproach--""ah",1,8198
politics,1,8199
widower,1,8200
unimpeded,1,8201
dispelled,1,8202
verses--`to,1,8203
acceded,1,8204
superior.--his,1,8205
once.--much,1,8206
services,1,8207
smith!--oh!--i,1,8208
unsettled,1,8209
recovery,1,8210
survive,1,8211
"knightley.--""emma",1,8212
complained,1,8213
goose,1,8214
woodhouse.--i,1,8215
dissipation,1,8216
also--it,1,8217
profusion,1,8218
mechanically,1,8219
do?--quite,1,8220
negative,1,8221
consciously,1,8222
other?--how,1,8223
blocked,1,8224
overseers,1,8225
age--what,1,8226
ostentation,1,8227
inconveniently,1,8228
determining,1,8229
fortune.'--those,1,8230
fed,1,8231
verified,1,8232
aghast,1,8233
discovering,1,8234
denotes,1,8235
argued,1,8236
embraces,1,8237
months!--to,1,8238
then--she,1,8239
grease,1,8240
hartfield--but,1,8241
featured,1,8242
accounting,1,8243
refuse.--`aye,1,8244
been.--long,1,8245
stormy,1,8246
flurry,1,8247
waters,1,8248
ceremonies,1,8249
indistinct,1,8250
she--`i,1,8251
allay,1,8252
fastening,1,8253
tears)--but,1,8254
death--could,1,8255
visitings,1,8256
cooper,1,8257
them--the,1,8258
gradual,1,8259
instead--never,1,8260
intolerable,1,8261
desirable--what,1,8262
claiming,1,8263
others!--you,1,8264
fairfax!--harriet,1,8265
surviving,1,8266
"all,--he",1,8267
strenuously,1,8268
chance.--i,1,8269
"convincing.--""if",1,8270
supper-room,1,8271
so--for,1,8272
afterwards--as,1,8273
said--i,1,8274
was--a,1,8275
"again,--self-important",1,8276
case--and,1,8277
to.--my,1,8278
zigzags,1,8279
regulated,1,8280
allies,1,8281
thousands.--`happier,1,8282
mirth,1,8283
luck.--your,1,8284
well--only,1,8285
ult,1,8286
delicate--hartfield,1,8287
testifying,1,8288
pardoned,1,8289
repute--and,1,8290
briskness,1,8291
feverish,1,8292
reprobation,1,8293
analogy,1,8294
contemplation,1,8295
bustle--for,1,8296
clifton,1,8297
was--fortunately,1,8298
cross--and,1,8299
beavers,1,8300
another?--how,1,8301
to-morrow--half,1,8302
brace,1,8303
softly,1,8304
treats,1,8305
life--or,1,8306
indeed!--you,1,8307
care.--when,1,8308
side--after,1,8309
asperity,1,8310
paused.--she,1,8311
me--(do,1,8312
man!--it,1,8313
portioning,1,8314
"now,""--said",1,8315
resent.--i,1,8316
snows,1,8317
him!--standing,1,8318
stolen,1,8319
idea.--did,1,8320
movements,1,8321
confidant,1,8322
velocity,1,8323
fashioned,1,8324
covert,1,8325
calculation,1,8326
leather,1,8327
shrubbery--in,1,8328
fondling,1,8329
richardson,1,8330
overcoming,1,8331
night--if,1,8332
"up,--so",1,8333
commandingly,1,8334
dispensed,1,8335
transplantation,1,8336
destroy--what,1,8337
marry!--this,1,8338
best-tempered,1,8339
dropped,1,8340
sighs,1,8341
them.--morning,1,8342
shawl--frank,1,8343
understand--dearest,1,8344
beloved--which,1,8345
inconsistent,1,8346
afterwards--and,1,8347
misfortunes,1,8348
awkwardnesses,1,8349
pedal,1,8350
fellow-mourners,1,8351
see--and,1,8352
cameos,1,8353
again--to,1,8354
us--it,1,8355
happy!--and,1,8356
baking,1,8357
dealt,1,8358
comfortless,1,8359
with.--i,1,8360
stars,1,8361
flatterers?--does,1,8362
knightley!--can,1,8363
misbehave,1,8364
is;--i,1,8365
letters!--express,1,8366
friends--but,1,8367
plainly--`pray,1,8368
mansion,1,8369
butcher,1,8370
magistrate,1,8371
all!--you,1,8372
table.--mrs,1,8373
her.--if,1,8374
be--but,1,8375
midnight,1,8376
entangled!--i,1,8377
punctual,1,8378
enchanting,1,8379
half-circle,1,8380
picture!--but,1,8381
her?--you,1,8382
expenses,1,8383
shower!--we,1,8384
languish,1,8385
debasement,1,8386
regarding,1,8387
graham's,1,8388
messages,1,8389
festivity,1,8390
smith!--it,1,8391
upbraid,1,8392
"ways,--but",1,8393
excuse.--in,1,8394
solicitude--sincerely,1,8395
criticism,1,8396
three-and-twenty--a,1,8397
suffering;--she,1,8398
listlessness,1,8399
goose--the,1,8400
plants,1,8401
ago--that,1,8402
auspices,1,8403
excessively.'--which,1,8404
commands,1,8405
nourishing,1,8406
remedy,1,8407
vouch,1,8408
sucking,1,8409
coachmen,1,8410
considered--resolved--and,1,8411
him--nay,1,8412
testify,1,8413
justice--only,1,8414
forwarding,1,8415
surprize.--i,1,8416
note--no,1,8417
treasures,1,8418
correspond,1,8419
me--(twinkling,1,8420
rung,1,8421
occupations,1,8422
properer,1,8423
robbed,1,8424
coldest,1,8425
well.--when,1,8426
disliked,1,8427
ill-will,1,8428
go--and,1,8429
blunt,1,8430
drawing-room;--mr,1,8431
alphabet,1,8432
tacitly,1,8433
intently--in,1,8434
her_.--wish,1,8435
you--oftener,1,8436
young--he,1,8437
disingenuousness,1,8438
two--from,1,8439
delightfully!--he,1,8440
mean--but,1,8441
corresponding,1,8442
did--to,1,8443
perusal,1,8444
it_.--this,1,8445
it.--harriet,1,8446
only.--i,1,8447
kind;--and,1,8448
passive,1,8449
aspired--miss,1,8450
rescue.--the,1,8451
follies--her,1,8452
doth,1,8453
one--that,1,8454
actions,1,8455
contributing,1,8456
home!--you,1,8457
deserts,1,8458
absences,1,8459
sept,1,8460
supplication,1,8461
carriage-horse,1,8462
suppressed,1,8463
partner;--the,1,8464
bulky,1,8465
subject!--not,1,8466
forgave,1,8467
wait--and,1,8468
retrospect,1,8469
fuss,1,8470
all--price,1,8471
wedding-day--and,1,8472
cobham,1,8473
inspection,1,8474
derived,1,8475
unmirthful,1,8476
to-night,1,8477
superintend,1,8478
marrying)--the,1,8479
theirs,1,8480
shakespeare,1,8481
"beaufet--""mrs",1,8482
personally,1,8483
himself.--harriet,1,8484
chancing,1,8485
unevenness,1,8486
abode,1,8487
cards--and,1,8488
veneration,1,8489
you.--if,1,8490
stands,1,8491
deadening,1,8492
inebriety,1,8493
ascending.--she,1,8494
account--she,1,8495
washed,1,8496
ill-fame,1,8497
portrait,1,8498
daughters--i,1,8499
seats--but,1,8500
forestall,1,8501
entitle,1,8502
changeable,1,8503
i'd,1,8504
artlessness,1,8505
commend,1,8506
idea--i,1,8507
been.--an,1,8508
matting--my,1,8509
heritage,1,8510
goodnatured,1,8511
gesture,1,8512
perry--how,1,8513
unequalled,1,8514
teacher,1,8515
discontinuing,1,8516
ninth,1,8517
reasonably,1,8518
improprieties,1,8519
untouched,1,8520
ornamented,1,8521
groundwork,1,8522
capacity,1,8523
alphabets--their,1,8524
yes--a,1,8525
heavens,1,8526
vagaries,1,8527
bride--i,1,8528
requested,1,8529
satisfied.--let,1,8530
meditations,1,8531
consents,1,8532
together--not,1,8533
abundantly--but,1,8534
it.--and,1,8535
improvidently,1,8536
possible--but,1,8537
"doors.""--she",1,8538
probably--a,1,8539
room;--he,1,8540
wounding,1,8541
slumbering,1,8542
matter-of-fact,1,8543
fairfax.--a,1,8544
emulate,1,8545
like--but,1,8546
blameable,1,8547
ostler's,1,8548
adversary's,1,8549
completest,1,8550
rooms.--it,1,8551
thriving,1,8552
understanding--really,1,8553
handle,1,8554
liberal.--it,1,8555
slap,1,8556
obtaining,1,8557
pleasure.--and,1,8558
house!--how,1,8559
randalls;--and,1,8560
deficiency--but,1,8561
misconceptions,1,8562
notice--it,1,8563
tone--what,1,8564
good-temper,1,8565
dignities,1,8566
implicitly,1,8567
superior--no,1,8568
gone.--but,1,8569
dorking,1,8570
pleasanter.--they,1,8571
stays,1,8572
perhaps--it,1,8573
detached,1,8574
reproaching,1,8575
wakefield,1,8576
woollen-draper,1,8577
envied,1,8578
teaching,1,8579
sin,1,8580
i--well,1,8581
apiece,1,8582
horror-struck,1,8583
"yes""--he",1,8584
disapprobation,1,8585
westons--who,1,8586
believed--she,1,8587
heedlessness,1,8588
boastful,1,8589
here.--he,1,8590
conjecturing,1,8591
hope--he,1,8592
coffee,1,8593
assume,1,8594
inclining,1,8595
compressed,1,8596
crayons,1,8597
lengthened,1,8598
declaring,1,8599
combine,1,8600
overpowering,1,8601
insufferable!--dreadful!--i,1,8602
malt,1,8603
master's,1,8604
business!--selina,1,8605
sweetness!--latterly,1,8606
world!--could,1,8607
to-morrow;--you,1,8608
nothing;--not,1,8609
relation,1,8610
comments,1,8611
out--do,1,8612
chatter,1,8613
undertaken,1,8614
himself!--was,1,8615
illness--but,1,8616
educating,1,8617
aspired,1,8618
insult,1,8619
laying,1,8620
could!--how,1,8621
day:--but,1,8622
woodhouse?--what,1,8623
woodhouse--i,1,8624
contrasted,1,8625
arthur!--how,1,8626
prevails,1,8627
stopping--it,1,8628
unnecessarily.--she,1,8629
no--he,1,8630
"expressed--""i",1,8631
answer!--nothing,1,8632
repeat,1,8633
her;--mr,1,8634
dear--and,1,8635
sudden!--you,1,8636
poorer,1,8637
philippics,1,8638
grey,1,8639
resentfully,1,8640
warmth--but,1,8641
knightley!--never,1,8642
night;--let,1,8643
farmer's,1,8644
him!--should,1,8645
matter.--ha,1,8646
sums,1,8647
again--yet,1,8648
west,1,8649
abroad--of,1,8650
"replied,--""there",1,8651
properest,1,8652
entangled,1,8653
internal,1,8654
spruce-beer.--oh,1,8655
idlest,1,8656
sure--our,1,8657
out--i,1,8658
plays--for,1,8659
ponds,1,8660
entirely!--she,1,8661
emphatically,1,8662
protest!--only,1,8663
shedding,1,8664
love--more,1,8665
speak.--his,1,8666
blossom,1,8667
sympathiser,1,8668
screwed,1,8669
deliberating,1,8670
wheat,1,8671
us--take,1,8672
outrage,1,8673
intimate--because,1,8674
excess,1,8675
housekeeper's,1,8676
health--and,1,8677
governess-trade,1,8678
feelings--but,1,8679
insulted,1,8680
likeness!--that,1,8681
purchasing,1,8682
touchstone,1,8683
stipulate,1,8684
last!--but,1,8685
successively,1,8686
engrosses,1,8687
handsome--not,1,8688
acquiesced,1,8689
oppressive,1,8690
"himself--""no",1,8691
tooth,1,8692
out.--he,1,8693
perfection.--not,1,8694
unobjectionable,1,8695
clayton,1,8696
frank.--go,1,8697
no--how,1,8698
attract,1,8699
medals,1,8700
isabella!--she,1,8701
e.'s,1,8702
termination,1,8703
obtained--which,1,8704
peculiarity,1,8705
indelicate,1,8706
slyness,1,8707
barnes,1,8708
hurts,1,8709
situated,1,8710
approach--new,1,8711
indiscretion,1,8712
worse.--if,1,8713
useable,1,8714
indignity,1,8715
regrets--to,1,8716
rarity,1,8717
bleak,1,8718
idea--and,1,8719
feel!--not,1,8720
fraud,1,8721
answered--and,1,8722
myself--but,1,8723
detecting,1,8724
before.--i,1,8725
gentlemen--i,1,8726
fond;--and,1,8727
hid,1,8728
retentive,1,8729
knee,1,8730
attends,1,8731
results,1,8732
doubted--and,1,8733
"highbury.--""he",1,8734
inseparably,1,8735
meal.--she,1,8736
dancers,1,8737
dog,1,8738
harriet!--a,1,8739
me--this,1,8740
"go;""--with",1,8741
indeed--quite,1,8742
quarrelsome,1,8743
enough--to,1,8744
tremblings,1,8745
outgrown,1,8746
want--consideration,1,8747
discreetly,1,8748
him--said,1,8749
figured,1,8750
levity,1,8751
mortified--disappointed,1,8752
behind-hand,1,8753
weighing,1,8754
nearest,1,8755
effusions,1,8756
parsnip,1,8757
crushed,1,8758
heroine's,1,8759
match--i,1,8760
play;--yes,1,8761
minutes--and,1,8762
secures,1,8763
faultless,1,8764
sleek,1,8765
dialogues,1,8766
fairy-land,1,8767
hasten,1,8768
bateses--i,1,8769
gradations,1,8770
it--but--(with,1,8771
non-existence,1,8772
richard?--i,1,8773
transaction,1,8774
woodhouse?)--for,1,8775
count,1,8776
day--about,1,8777
him?--am,1,8778
sir?--i,1,8779
solitarily,1,8780
environs,1,8781
giggle,1,8782
lecture,1,8783
her--quickness,1,8784
fruitless,1,8785
seats,1,8786
silently,1,8787
rationality,1,8788
housekeeping,1,8789
ten--for,1,8790
noticed,1,8791
band,1,8792
shrunk,1,8793
smooth.--she,1,8794
heretofore,1,8795
persuasions,1,8796
brunt,1,8797
impossible.--was,1,8798
windows!--i,1,8799
drunkenness,1,8800
inheriting,1,8801
mickleham,1,8802
sons,1,8803
preceded,1,8804
engagement.--what,1,8805
latterly,1,8806
failings,1,8807
on--what,1,8808
contemplate,1,8809
soft-hearted,1,8810
arm-in-arm,1,8811
phrase?--your,1,8812
provocations,1,8813
friends!--and,1,8814
fitted,1,8815
released,1,8816
respectability,1,8817
himself--able,1,8818
scold,1,8819
smith!--i,1,8820
fathomed,1,8821
o'clock!--depend,1,8822
penknife,1,8823
tea-visit,1,8824
it:--elegance,1,8825
earlier;--it,1,8826
evil--but,1,8827
holidays,1,8828
right-minded,1,8829
doatingly,1,8830
letter-boy,1,8831
evil.--no,1,8832
done.--i,1,8833
garters,1,8834
that.--a,1,8835
achievement,1,8836
sacred,1,8837
drown,1,8838
up--her,1,8839
unsentimental,1,8840
accused,1,8841
instrument--though,1,8842
irritate.--she,1,8843
spinet,1,8844
bursts,1,8845
n,1,8846
originally,1,8847
looks.--i,1,8848
tumbler,1,8849
shaded,1,8850
no;--and,1,8851
credit?--(here,1,8852
hat,1,8853
recollect.--mr,1,8854
thing.--i,1,8855
seconded,1,8856
do;--miss,1,8857
"emma.--""i",1,8858
knightley!--i,1,8859
himself;--but,1,8860
subscribe,1,8861
allusions,1,8862
drudge,1,8863
wallises,1,8864
card-tables,1,8865
mama,1,8866
character.--general,1,8867
where;--in,1,8868
infant,1,8869
clearly--and,1,8870
significantly,1,8871
difference--which,1,8872
compunction,1,8873
other.--the,1,8874
altar,1,8875
26th,1,8876
"myself,--that",1,8877
pointedly,1,8878
come--but,1,8879
preference--remained,1,8880
composition,1,8881
contents,1,8882
then--only,1,8883
"obliged""--but",1,8884
thaw,1,8885
fairfax.--then,1,8886
negligence,1,8887
empty,1,8888
vouchsafing,1,8889
deviation,1,8890
throws,1,8891
mother-in-law's,1,8892
attachments,1,8893
acquainted--they,1,8894
gloried,1,8895
direful,1,8896
depreciating,1,8897
briefly,1,8898
indeed!--she,1,8899
moderate-sized,1,8900
chamber,1,8901
reproachful,1,8902
encumbered,1,8903
aired--but,1,8904
small-sized,1,8905
daughter?--he,1,8906
restoring,1,8907
worse:--i,1,8908
mostly,1,8909
here.--yes,1,8910
fight,1,8911
managed,1,8912
philip,1,8913
dreamt,1,8914
self-contentment,1,8915
varying,1,8916
unkind,1,8917
liberties,1,8918
secrets,1,8919
inconveniences,1,8920
enlarge,1,8921
vent,1,8922
jeffereys--clara,1,8923
hair?--you,1,8924
enjoyed--but,1,8925
contribute,1,8926
brown's--smiles,1,8927
beet-root,1,8928
assented,1,8929
intends,1,8930
fortune?--you,1,8931
relapse,1,8932
haunts,1,8933
inadmissibility,1,8934
trifling.--and,1,8935
but--that,1,8936
mermaids,1,8937
restoration,1,8938
evening--now,1,8939
resulting,1,8940
strange!--after,1,8941
austen,1,8942
man!--thought,1,8943
feared.--i,1,8944
harriet.--they,1,8945
mind!--look,1,8946
will--and,1,8947
stoutly,1,8948
timidity--and,1,8949
indecision,1,8950
brother-in-law's,1,8951
undertook,1,8952
quarter;--of,1,8953
gaily,1,8954
enhanced,1,8955
himself--he,1,8956
corals,1,8957
nod,1,8958
resorted,1,8959
attorney,1,8960
grievously,1,8961
delegating,1,8962
chilblains,1,8963
parade--a,1,8964
hardships,1,8965
background,1,8966
engages,1,8967
fling,1,8968
over--but,1,8969
superior!--and,1,8970
scepticism,1,8971
variations,1,8972
marry!--no,1,8973
pollards,1,8974
"pass--""you",1,8975
fortnight's,1,8976
her;--but,1,8977
visit;--perfect,1,8978
her--mrs,1,8979
here.--let,1,8980
indeed?--well,1,8981
brewing,1,8982
looks!--i,1,8983
associations,1,8984
proceeded--and,1,8985
"before--""you",1,8986
obliging.--frank,1,8987
footsteps,1,8988
that?--very,1,8989
me.--yes,1,8990
obliging!--but,1,8991
harriet's--more,1,8992
argumentative,1,8993
zeal!--it,1,8994
quarter:--robert,1,8995
spruce,1,8996
cherishing,1,8997
apparatus,1,8998
quaint,1,8999
dexterity,1,9000
attaching,1,9001
red,1,9002
other--and,1,9003
unmarried,1,9004
declaration--made,1,9005
matched,1,9006
her--no,1,9007
pointedly--and,1,9008
says;--but,1,9009
yes!--that,1,9010
fortune.--but,1,9011
shows,1,9012
well-behaved,1,9013
engravings,1,9014
comfort--and,1,9015
interesting.--in,1,9016
point--and,1,9017
"pause--""what",1,9018
well!--(as,1,9019
baly-craig,1,9020
collation,1,9021
pained,1,9022
plainer,1,9023
music--passionately,1,9024
shrinking,1,9025
ingeniously,1,9026
unmixed,1,9027
"deceit,--espionage",1,9028
wretches,1,9029
rival,1,9030
no--what,1,9031
detailed,1,9032
"harriet.--""do",1,9033
shifts,1,9034
you!--oh,1,9035
"she:--""one",1,9036
"no,""--replied",1,9037
escape!--dear,1,9038
par,1,9039
awoke,1,9040
understand--certainly,1,9041
harriet's;--and,1,9042
demanded,1,9043
avowedly,1,9044
it.--we,1,9045
bound,1,9046
"herself.--""you",1,9047
happens,1,9048
present.--she,1,9049
amiableness,1,9050
go.--you,1,9051
"near--""miss",1,9052
slackened,1,9053
ditch,1,9054
penetrate,1,9055
disappearing,1,9056
drain,1,9057
nothing-meaning,1,9058
half-second,1,9059
insight,1,9060
taylor--it,1,9061
movement,1,9062
undesirable,1,9063
backgammon-table,1,9064
puff,1,9065
in--observing,1,9066
reproached,1,9067
fluctuations,1,9068
understand.--we,1,9069
education--and,1,9070
scorned,1,9071
texts,1,9072
dews,1,9073
good.--he,1,9074
riding,1,9075
maintained--or,1,9076
d'almane,1,9077
jewels,1,9078
smiling--so,1,9079
unequivocal,1,9080
lace!--now,1,9081
it.--very,1,9082
girls--delightful,1,9083
